Date-Time,Close
2011-01-12,45.678888888888885
2011-01-13,46.3537037037037
2011-01-14,46.47666666666667
2011-01-18,46.69851851851851
2011-01-19,46.258518518518514
2011-01-20,45.91703703703703
2011-01-21,45.8637037037037
2011-01-24,46.071481481481484
2011-01-25,46.03777777777778
2011-01-26,46.04666666666667
2011-01-27,46.38777777777778
2011-01-28,45.38740740740741
2011-01-31,45.687407407407406
2011-02-01,46.40518518518518
2011-02-02,46.75666666666666
2011-02-03,47.316296296296294
2011-02-04,47.83648148148148
2011-02-07,47.968148148148146
2011-02-08,48.15037037037037
2011-02-09,48.25092592592593
2011-02-10,48.39407407407407
2011-02-11,49.24185185185185
2011-02-14,49.458888888888886
2011-02-15,48.06222222222222
2011-02-16,48.39407407407407
2011-02-17,48.63037037037037
2011-02-18,48.96046296296296
2011-02-22,47.78962962962963
2011-02-23,46.90888888888889
2011-02-24,47.07333333333333
2011-02-25,47.595555555555556
2011-02-28,47.739259259259256
2011-03-01,46.96296296296296
2011-03-02,47.13259259259259
2011-03-03,48.07666666666667
2011-03-04,48.257407407407406
2011-03-07,47.91111111111111
2011-03-08,48.151111111111106
2011-03-09,48.19925925925926
2011-03-10,47.818888888888885
2011-03-11,47.92407407407407
2011-03-14,47.809999999999995
2011-03-15,47.53777777777778
2011-03-16,47.09185185185185
2011-03-17,47.27814814814815
2011-03-18,47.48555555555555
2011-03-21,48.127407407407404
2011-03-22,47.861481481481476
2011-03-23,48.16814814814815
2011-03-24,48.788888888888884
2011-03-25,49.10259259259259
2011-03-28,49.09814814814815
2011-03-29,49.62777777777778
2011-03-30,50.22481481481481
2011-03-31,50.45481481481481
2011-04-01,50.87407407407407
2011-04-04,50.99777777777778
2011-04-05,51.27222222222222
2011-04-06,51.04222222222222
2011-04-07,50.78222222222222
2011-04-08,50.54666666666667
2011-04-11,50.425555555555555
2011-04-12,50.358518518518515
2011-04-13,50.59287037037037
2011-04-14,50.95814814814815
2011-04-15,51.12888888888889
2011-04-18,50.35444444444444
2011-04-19,50.588514814814815
2011-04-20,51.41444444444444
2011-04-21,51.21
2011-04-25,50.959999999999994
2011-04-26,51.13333333333333
2011-04-27,51.18259259259259
2011-04-28,51.139259259259255
2011-04-29,51.42185185185185
2011-05-02,51.34888888888889
2011-05-03,50.696296296296296
2011-05-04,50.35222222222222
2011-05-05,50.25666666666666
2011-05-06,50.427425925925924
2011-05-09,50.69333333333333
2011-05-10,51.23481481481481
2011-05-11,50.83814814814815
2011-05-12,51.121851851851844
2011-05-13,50.88185185185185
2011-05-16,50.379629629629626
2011-05-17,50.11629629629629
2011-05-18,50.68629629629629
2011-05-19,50.96148148148148
2011-05-20,50.520740740740735
2011-05-23,50.25296296296296
2011-05-24,50.10629629629629
2011-05-25,50.34962962962963
2011-05-26,50.84851851851852
2011-05-27,51.09481481481481
2011-05-31,51.22925925925926
2011-06-01,50.13666666666666
2011-06-02,50.25555555555555
2011-06-03,49.73259259259259
2011-06-06,49.23518518518518
2011-06-07,49.367037037037036
2011-06-08,48.85185185185185
2011-06-09,49.17259259259259
2011-06-10,48.34722222222222
2011-06-13,48.2874074074074
2011-06-14,49.16851851851852
2011-06-15,48.534814814814816
2011-06-16,48.416296296296295
2011-06-17,48.38351851851852
2011-06-20,49.05222222222222
2011-06-21,49.96648148148148
2011-06-22,49.8137037037037
2011-06-23,49.92481481481481
2011-06-24,49.70111111111111
2011-06-27,50.34111111111111
2011-06-28,51.096296296296295
2011-06-29,51.29851851851851
2011-06-30,51.70222222222222
2011-07-01,52.59148148148148
2011-07-05,53.07111111111111
2011-07-06,53.31518518518518
2011-07-07,53.87444444444444
2011-07-08,53.59407407407407
2011-07-11,52.65037037037037
2011-07-12,52.42333333333333
2011-07-13,52.785555555555554
2011-07-14,52.398148148148145
2011-07-15,52.79888888888888
2011-07-18,52.36296296296296
2011-07-19,53.170370370370364
2011-07-20,52.88074074074074
2011-07-21,53.087777777777774
2011-07-22,53.18555555555555
2011-07-25,53.00629629629629
2011-07-26,52.93222222222222
2011-07-27,51.75592592592592
2011-07-28,51.51925925925926
2011-07-29,51.51444444444444
2011-08-01,51.58962962962963
2011-08-02,50.15925925925926
2011-08-03,50.83962962962963
2011-08-04,48.54888888888888
2011-08-05,48.83481481481481
2011-08-08,45.67111111111111
2011-08-09,47.73814814814814
2011-08-10,46.1437037037037
2011-08-11,48.30444444444444
2011-08-12,48.72666666666667
2011-08-15,49.297037037037036
2011-08-16,48.86037037037037
2011-08-17,48.47222222222222
2011-08-18,45.90633333333333
2011-08-19,45.23814814814815
2011-08-22,45.26481481481481
2011-08-23,47.34851851851852
2011-08-24,47.96074074074074
2011-08-25,46.72518518518518
2011-08-26,47.93333333333333
2011-08-29,49.09481481481481
2011-08-30,49.55333333333333
2011-08-31,49.70074074074074
2011-09-01,49.11555555555555
2011-09-02,48.16111111111111
2011-09-06,48.12037037037037
2011-09-07,48.89555555555555
2011-09-08,48.68407407407407
2011-09-09,47.48407407407407
2011-09-12,47.63444444444444
2011-09-13,48.23407407407407
2011-09-14,48.95148148148148
2011-09-15,49.46703703703703
2011-09-16,49.54962962962963
2011-09-19,50.041481481481476
2011-09-20,49.595925925925926
2011-09-21,48.709259259259255
2011-09-22,47.46685185185185
2011-09-23,47.587407407407404
2011-09-26,48.59888888888889
2011-09-27,48.58074074074074
2011-09-28,47.57296296296296
2011-09-29,47.371481481481474
2011-09-30,46.28407407407407
2011-10-03,44.70296296296296
2011-10-04,45.78407407407407
2011-10-05,46.21111111111111
2011-10-06,46.86037037037037
2011-10-07,46.60296296296296
2011-10-10,48.12148148148148
2011-10-11,48.57740740740741
2011-10-12,48.950370370370365
2011-10-13,49.09185185185185
2011-10-14,49.654074074074074
2011-10-17,48.80185185185185
2011-10-18,49.61222222222222
2011-10-19,48.696666666666665
2011-10-20,48.86518518518518
2011-10-21,50.78666666666667
2011-10-24,51.679259259259254
2011-10-25,50.73407407407407
2011-10-26,51.00888888888888
2011-10-27,52.38796296296296
2011-10-28,52.26518518518518
2011-10-31,51.40259259259259
2011-11-01,50.37444444444444
2011-11-02,50.91814814814814
2011-11-03,51.86259259259259
2011-11-04,51.89296296296296
2011-11-07,52.004814814814814
2011-11-08,52.32333333333333
2011-11-09,50.819259259259255
2011-11-10,50.846296296296295
2011-11-11,51.831111111111106
2011-11-14,51.39148148148148
2011-11-15,51.8174074074074
2011-11-16,50.98407407407407
2011-11-17,50.35740740740741
2011-11-18,50.31555555555555
2011-11-21,49.548148148148144
2011-11-22,49.55851851851852
2011-11-23,48.626666666666665
2011-11-25,48.36518518518518
2011-11-28,49.79
2011-11-29,50.01444444444444
2011-11-30,51.846666666666664
2011-12-01,51.74703703703703
2011-12-02,51.97851851851852
2011-12-05,52.38074074074074
2011-12-06,52.06703703703703
2011-12-07,52.31407407407407
2011-12-08,51.62481481481481
2011-12-09,52.60777777777778
2011-12-12,52.18222222222222
2011-12-13,51.301481481481474
2011-12-14,50.413333333333334
2011-12-15,50.62222222222222
2011-12-16,50.6337037037037
2011-12-19,50.39629629629629
2011-12-20,51.886296296296294
2011-12-21,52.14037037037037
2011-12-22,52.16851851851852
2011-12-23,52.60166666666666
2011-12-27,52.8237037037037
2011-12-28,52.28629629629629
2011-12-29,52.75592592592592
2011-12-30,52.49999999999999
2012-01-03,52.74629629629629
2012-01-04,53.27814814814815
2012-01-05,53.55518518518518
2012-01-06,53.47111111111111
2012-01-09,53.28333333333333
2012-01-10,53.800370370370366
2012-01-11,54.05851851851852
2012-01-12,54.529629629629625
2012-01-13,54.79481481481481
2012-01-17,54.880740740740734
2012-01-18,55.480370370370366
2012-01-19,55.696666666666665
2012-01-20,55.62
2012-01-23,55.80814814814814
2012-01-24,55.767037037037035
2012-01-25,56.328148148148145
2012-01-26,56.406666666666666
2012-01-27,56.44222222222222
2012-01-30,56.443703703703704
2012-01-31,56.22
2012-02-01,56.709259259259255
2012-02-02,56.34703703703703
2012-02-03,57.40074074074074
2012-02-06,57.29111111111111
2012-02-07,57.587407407407404
2012-02-08,57.57925925925925
2012-02-09,57.57925925925926
2012-02-10,57.188518518518514
2012-02-13,57.69296296296296
2012-02-14,57.77814814814815
2012-02-15,57.20185185185185
2012-02-16,57.71777777777777
2012-02-17,57.859259259259254
2012-02-21,58.10185185185185
2012-02-22,58.127407407407404
2012-02-23,58.324814814814815
2012-02-24,58.21018518518518
2012-02-27,58.26777777777778
2012-02-28,58.66703703703703
2012-02-29,58.37407407407407
2012-03-01,58.64611111111111
2012-03-02,58.391666666666666
2012-03-05,58.300740740740736
2012-03-06,57.1887037037037
2012-03-07,57.980370370370366
2012-03-08,58.547777777777775
2012-03-09,58.68888888888888
2012-03-12,58.60777777777778
2012-03-13,59.57740740740741
2012-03-14,59.30981481481481
2012-03-15,59.80851851851851
2012-03-16,59.977037037037036
2012-03-19,60.206296296296294
2012-03-20,59.90555555555555
2012-03-21,59.87925925925926
2012-03-22,59.49537037037037
2012-03-23,59.556296296296296
2012-03-26,60.64333333333333
2012-03-27,60.3237037037037
2012-03-28,59.8637037037037
2012-03-29,60.02777777777777
2012-03-30,60.07555555555555
2012-04-02,60.45296296296296
2012-04-03,60.45518518518518
2012-04-04,59.88444444444444
2012-04-05,60.26111111111111
2012-04-09,59.70666666666666
2012-04-10,58.62231851851852
2012-04-11,59.50222222222222
2012-04-12,60.65814814814815
2012-04-13,60.83222222222222
2012-04-16,60.45944444444444
2012-04-17,60.922962962962956
2012-04-18,61.13851851851852
2012-04-19,60.38796296296296
2012-04-20,60.58925925925926
2012-04-23,60.04537037037037
2012-04-24,59.702777777777776
2012-04-25,60.28777777777778
2012-04-26,60.68407407407407
2012-04-27,61.01555555555555
2012-04-30,60.578518518518514
2012-05-01,61.03962962962962
2012-05-02,61.02462962962963
2012-05-03,60.161481481481474
2012-05-04,59.24481481481481
2012-05-07,59.29111111111111
2012-05-08,59.05777777777777
2012-05-09,58.62481481481481
2012-05-10,59.05777777777777
2012-05-11,59.12851851851852
2012-05-14,58.35685185185185
2012-05-15,58.36555555555555
2012-05-16,58.318888888888885
2012-05-17,57.004814814814814
2012-05-18,56.5267037037037
2012-05-21,57.38703703703703
2012-05-22,57.5674074074074
2012-05-23,58.28666666666666
2012-05-24,58.14259259259259
2012-05-25,57.9574074074074
2012-05-29,58.80555555555556
2012-05-30,57.91111111111111
2012-05-31,57.75222222222222
2012-06-01,55.84333333333333
2012-06-04,55.535555555555554
2012-06-05,55.941111111111105
2012-06-06,57.157037037037036
2012-06-07,56.758518518518514
2012-06-08,57.09481481481481
2012-06-11,56.09444444444444
2012-06-12,56.57111111111111
2012-06-13,55.94333333333333
2012-06-14,56.541296296296295
2012-06-15,57.18925925925926
2012-06-18,57.85592592592592
2012-06-19,58.455
2012-06-20,58.26296296296296
2012-06-21,57.05925925925926
2012-06-22,57.46666666666666
2012-06-25,56.834259259259255
2012-06-26,57.11185185185185
2012-06-27,56.25074074074074
2012-06-28,55.7537037037037
2012-06-29,56.89296296296296
2012-07-02,57.04666666666667
2012-07-03,57.21629629629629
2012-07-05,57.480370370370366
2012-07-06,57.03185185185185
2012-07-09,56.95555555555555
2012-07-10,56.362222222222215
2012-07-11,56.22074074074074
2012-07-12,56.61555555555555
2012-07-13,57.300185185185185
2012-07-16,56.97296296296296
2012-07-17,57.3337037037037
2012-07-18,57.67148148148148
2012-07-19,57.928333333333335
2012-07-20,54.07351851851852
2012-07-23,53.23111111111111
2012-07-24,52.42518518518518
2012-07-25,52.48814814814815
2012-07-26,53.423148148148144
2012-07-27,54.1637037037037
2012-07-30,53.7437037037037
2012-07-31,53.40814814814814
2012-08-01,52.467777777777776
2012-08-02,52.52296296296296
2012-08-03,53.83814814814814
2012-08-06,53.72666666666667
2012-08-07,54.45444444444444
2012-08-08,54.270370370370365
2012-08-09,54.089999999999996
2012-08-10,54.11962962962963
2012-08-13,54.011481481481475
2012-08-14,54.12333333333333
2012-08-15,54.00629629629629
2012-08-16,54.51925925925926
2012-08-17,54.660370370370366
2012-08-20,54.71111111111111
2012-08-21,54.60148148148148
2012-08-22,54.50259259259259
2012-08-23,54.00925925925926
2012-08-24,54.29296296296296
2012-08-27,54.21333333333333
2012-08-28,54.215555555555554
2012-08-29,54.25222222222222
2012-08-30,53.776296296296294
2012-08-31,53.941111111111105
2012-09-04,53.97111111111111
2012-09-05,54.00074074074074
2012-09-06,55.346851851851845
2012-09-07,56.53629629629629
2012-09-10,56.65574074074074
2012-09-11,56.76666666666666
2012-09-12,56.92740740740741
2012-09-13,57.45388888888888
2012-09-14,57.38777777777777
2012-09-17,57.59185185185184
2012-09-18,57.45222222222222
2012-09-19,57.75855555555555
2012-09-20,57.62333333333333
2012-09-21,57.672407407407405
2012-09-24,57.559999999999995
2012-09-25,56.654074074074074
2012-09-26,56.43888888888889
2012-09-27,56.922407407407405
2012-09-28,56.68722222222222
2012-10-01,56.656666666666666
2012-10-02,55.98185185185185
2012-10-03,55.82037037037037
2012-10-04,55.83537037037037
2012-10-05,55.4237037037037
2012-10-08,55.639259259259255
2012-10-09,55.11925925925926
2012-10-10,55.03777777777778
2012-10-11,54.998888888888885
2012-10-12,55.09851851851852
2012-10-15,55.68555555555555
2012-10-16,56.22111111111111
2012-10-17,56.2752
2012-10-18,56.21111111111111
2012-10-19,53.752407407407404
2012-10-22,53.557037037037034
2012-10-23,53.137462962962964
2012-10-24,53.324866666666665
2012-10-25,53.633333333333326
2012-10-26,53.73407407407407
2012-10-31,54.14259259259259
2012-11-01,55.158877777777775
2012-11-02,54.75037037037037
2012-11-05,54.947829629629624
2012-11-06,55.78111481481481
2012-11-07,54.63072962962963
2012-11-08,53.67407407407407
2012-11-09,53.69222222222222
2012-11-12,53.90685185185185
2012-11-13,53.93518518518518
2012-11-14,53.08574074074074
2012-11-15,53.19185185185185
2012-11-16,53.47665925925926
2012-11-19,54.71481481481481
2012-11-20,54.69814814814814
2012-11-21,55.007777777777775
2012-11-23,55.5274074074074
2012-11-26,55.47259259259259
2012-11-27,54.90889629629629
2012-11-28,55.41259259259259
2012-11-29,55.63666666666666
2012-11-30,55.249259259259254
2012-12-03,55.02145185185185
2012-12-04,54.96925925925925
2012-12-05,54.788518518518515
2012-12-06,54.992777777777775
2012-12-07,55.07148148148148
2012-12-10,55.33444444444444
2012-12-11,55.60333333333333
2012-12-12,55.68022222222222
2012-12-13,55.64407407407407
2012-12-14,55.75259259259259
2012-12-17,56.572222222222216
2012-12-18,56.94814814814814
2012-12-19,56.52185185185185
2012-12-20,56.65037037037037
2012-12-21,56.258148148148145
2012-12-24,56.26333333333333
2012-12-26,55.76851851851852
2012-12-27,56.09296296296296
2012-12-28,55.48111111111111
2012-12-31,56.45957407407407
2013-01-02,57.810370370370364
2013-01-03,57.80111111111111
2013-01-04,58.09217407407407
2013-01-07,57.83369999999999
2013-01-08,57.59888518518518
2013-01-09,57.74703703703703
2013-01-10,58.17037037037037
2013-01-11,58.15925925925926
2013-01-14,58.038518518518515
2013-01-15,58.020370370370365
2013-01-16,57.373703703703704
2013-01-17,58.07444444444444
2013-01-18,58.428148148148146
2013-01-22,58.62444444444444
2013-01-23,58.538148148148146
2013-01-24,58.8837037037037
2013-01-25,59.26481481481481
2013-01-28,59.596296296296295
2013-01-29,59.67074074074073
2013-01-30,59.52518518518518
2013-01-31,59.91703703703703
2013-02-01,60.58037037037037
2013-02-04,59.86629629629629
2013-02-05,59.95407407407407
2013-02-06,60.57333333333333
2013-02-07,60.25555555555555
2013-02-08,60.62185185185185
2013-02-11,60.71592592592592
2013-02-12,60.80185185185185
2013-02-13,60.63555555555555
2013-02-14,60.72111111111111
2013-02-15,60.63185185185185
2013-02-19,60.764074074074074
2013-02-20,60.005185185185184
2013-02-21,59.627407407407404
2013-02-22,60.44851851851851
2013-02-25,59.64481481481481
2013-02-26,60.083333333333336
2013-02-27,60.74722222222222
2013-02-28,60.94296296296296
2013-03-01,61.08518518518518
2013-03-04,61.374074074074066
2013-03-05,62.08962962962963
2013-03-06,62.141851851851854
2013-03-07,62.172592592592586
2013-03-08,62.29037037037037
2013-03-11,62.30185185185185
2013-03-12,62.029999999999994
2013-03-13,62.44055555555555
2013-03-14,62.65888888888888
2013-03-15,62.532555555555554
2013-03-18,62.21962962962962
2013-03-19,61.96407407407407
2013-03-20,62.26518518518518
2013-03-21,61.77185185185185
2013-03-22,62.16777777777777
2013-03-25,61.83407407407407
2013-03-26,62.07185185185185
2013-03-27,62.07074074074074
2013-03-28,62.57944444444444
2013-04-01,61.92333333333333
2013-04-02,61.853333333333325
2013-04-03,61.26555555555555
2013-04-04,61.6137037037037
2013-04-05,61.61037037037037
2013-04-08,62.13296296296296
2013-04-09,61.86296296296296
2013-04-10,62.657037037037036
2013-04-11,62.32351851851851
2013-04-12,62.593333333333334
2013-04-15,61.147777777777776
2013-04-16,62.14444444444444
2013-04-17,61.61925925925926
2013-04-18,61.29444444444444
2013-04-19,63.00351851851852
2013-04-22,63.029259259259256
2013-04-23,63.37925925925926
2013-04-24,63.72592592592592
2013-04-25,63.82074074074074
2013-04-26,63.47296296296296
2013-04-29,63.95481481481481
2013-04-30,64.27407407407406
2013-05-01,63.6374074074074
2013-05-02,64.3837037037037
2013-05-03,65.24333333333333
2013-05-06,65.53333333333333
2013-05-07,65.60266666666666
2013-05-08,65.80518518518518
2013-05-09,65.49
2013-05-10,65.92174074074073
2013-05-13,65.86074074074074
2013-05-14,66.59074074074074
2013-05-15,66.38888888888889
2013-05-16,65.88407407407406
2013-05-17,66.21629629629629
2013-05-20,66.07148148148148
2013-05-21,66.05037037037036
2013-05-22,65.34555555555555
2013-05-23,65.19814814814815
2013-05-24,65.00925925925925
2013-05-28,65.48666666666666
2013-05-29,65.04777777777778
2013-05-30,65.10888888888888
2013-05-31,64.20592592592592
2013-06-03,64.38555555555556
2013-06-04,64.17296296296296
2013-06-05,63.346666666666664
2013-06-06,63.95518518518518
2013-06-07,64.99185185185185
2013-06-10,64.96851851851852
2013-06-11,64.58518518518518
2013-06-12,64.12296296296296
2013-06-13,64.95962962962963
2013-06-14,64.5911111111111
2013-06-17,64.84037037037037
2013-06-18,65.2961111111111
2013-06-19,64.46037037037037
2013-06-20,63.114074074074075
2013-06-21,62.99203703703703
2013-06-24,62.495925925925924
2013-06-25,62.983333333333334
2013-06-26,63.61851851851851
2013-06-27,64.17518518518519
2013-06-28,64.06177777777778
2013-07-01,64.36296296296295
2013-07-02,64.64333333333333
2013-07-03,64.98962962962963
2013-07-05,65.47148148148148
2013-07-08,65.85592592592592
2013-07-09,66.40077777777778
2013-07-10,66.27148148148147
2013-07-11,67.07259259259258
2013-07-12,67.20592592592592
2013-07-15,67.22
2013-07-16,66.79333333333332
2013-07-17,66.43407407407408
2013-07-18,66.7811111111111
2013-07-19,67.9571111111111
2013-07-22,67.61925925925925
2013-07-23,67.19074074074074
2013-07-24,66.94703703703703
2013-07-25,67.18037037037037
2013-07-26,67.5111111111111
2013-07-29,67.22851851851851
2013-07-30,67.3537037037037
2013-07-31,67.57107407407408
2013-08-01,68.50166666666667
2013-08-02,68.69666666666666
2013-08-05,68.89333333333333
2013-08-06,68.32037037037037
2013-08-07,67.88814814814815
2013-08-08,68.31518518518519
2013-08-09,68.11407407407407
2013-08-12,68.17962962962963
2013-08-13,68.33666666666666
2013-08-14,67.9874074074074
2013-08-15,67.1837037037037
2013-08-16,67.04074074074073
2013-08-19,67.06037037037036
2013-08-20,67.50592592592592
2013-08-21,66.79751851851852
2013-08-22,67.53333333333333
2013-08-23,67.50518518518518
2013-08-26,67.16111111111111
2013-08-27,66.35555555555555
2013-08-28,66.40018518518518
2013-08-29,66.7824074074074
2013-08-30,66.52259259259259
2013-09-03,66.42592592592592
2013-09-04,66.94037037037037
2013-09-05,66.82796296296296
2013-09-06,66.76962962962962
2013-09-09,67.51851851851852
2013-09-10,68.1725925925926
2013-09-11,68.56518518518519
2013-09-12,68.48925925925926
2013-09-13,68.68777777777777
2013-09-16,68.91037037037037
2013-09-17,69.26407407407407
2013-09-18,69.833
2013-09-19,69.51648148148148
2013-09-20,68.7762962962963
2013-09-23,68.61555555555555
2013-09-24,68.9224074074074
2013-09-25,68.65722222222222
2013-09-26,68.89222222222222
2013-09-27,66.20037037037036
2013-09-30,66.65014814814815
2013-10-01,66.69666666666666
2013-10-02,66.69074074074074
2013-10-03,66.27407407407408
2013-10-04,66.78222222222222
2013-10-07,66.30707407407407
2013-10-08,65.71518518518518
2013-10-09,65.73666666666666
2013-10-10,66.62444444444444
2013-10-11,67.1574074074074
2013-10-14,67.25592592592592
2013-10-15,66.41592592592592
2013-10-16,67.15555555555555
2013-10-17,67.47829629629629
2013-10-18,70.34407407407407
2013-10-21,70.38666666666667
2013-10-22,71.40962962962963
2013-10-23,70.75703703703704
2013-10-24,71.28044444444444
2013-10-25,71.54925925925926
2013-10-28,71.70007407407407
2013-10-29,71.7074074074074
2013-10-30,71.4162962962963
2013-10-31,71.37851851851852
2013-11-01,71.5037037037037
2013-11-04,71.92888888888888
2013-11-05,72.46407407407408
2013-11-06,72.49962962962962
2013-11-07,71.18111111111111
2013-11-08,72.15814814814814
2013-11-11,72.25999999999999
2013-11-12,72.28833333333333
2013-11-13,72.81151851851851
2013-11-14,73.20074074074074
2013-11-15,73.37851851851852
2013-11-18,72.92981481481482
2013-11-19,72.76629629629629
2013-11-20,72.27185185185185
2013-11-21,73.0725925925926
2013-11-22,73.41888888888889
2013-11-25,73.24259259259259
2013-11-26,73.15629629629629
2013-11-27,73.31037037037036
2013-11-29,73.1574074074074
2013-12-02,73.02518518518518
2013-12-03,72.82148148148148
2013-12-04,72.67999999999999
2013-12-05,72.51555555555555
2013-12-06,73.20777777777776
2013-12-09,73.46629629629629
2013-12-10,72.7385185185185
2013-12-11,72.11037037037036
2013-12-12,71.75185185185185
2013-12-13,71.71296296296296
2013-12-16,72.54481481481481
2013-12-17,71.88851851851851
2013-12-18,72.7511111111111
2013-12-19,72.57592592592593
2013-12-20,73.64703703703704
2013-12-23,74.04518518518519
2013-12-24,74.25444444444445
2013-12-26,74.53818518518518
2013-12-27,74.28592592592592
2013-12-30,74.50666666666666
2013-12-31,74.77814814814815
2014-01-02,73.61407407407407
2014-01-03,73.98333333333333
2014-01-06,73.50666666666666
2014-01-07,74.13981481481481
2014-01-08,74.10333333333332
2014-01-09,74.30666666666666
2014-01-10,74.5474074074074
2014-01-13,73.45888888888888
2014-01-14,73.79407407407406
2014-01-15,74.13518518518518
2014-01-16,73.94703703703703
2014-01-17,73.55
2014-01-21,73.42148148148148
2014-01-22,73.19407407407407
2014-01-23,72.2874074074074
2014-01-24,70.84074074074074
2014-01-27,70.73925925925926
2014-01-28,71.05962962962963
2014-01-29,69.84759259259259
2014-01-30,70.68407407407408
2014-01-31,72.72925925925925
2014-02-03,71.04259259259258
2014-02-04,71.35555555555555
2014-02-05,71.28777777777778
2014-02-06,71.88518518518518
2014-02-07,72.62388888888889
2014-02-10,72.79407407407408
2014-02-11,73.02259259259259
2014-02-12,73.14666666666666
2014-02-13,73.88111111111111
2014-02-14,73.96592592592592
2014-02-18,74.04444444444444
2014-02-19,73.71518518518518
2014-02-20,74.21222222222222
2014-02-21,73.92
2014-02-24,74.2737037037037
2014-02-25,74.0911111111111
2014-02-26,74.36592592592592
2014-02-27,74.58148148148148
2014-02-28,75.01666666666667
2014-03-03,74.24148148148147
2014-03-04,76.34166666666667
2014-03-05,76.22388888888888
2014-03-06,77.25370370370369
2014-03-07,77.38259259259259
2014-03-10,77.17111111111112
2014-03-11,77.12074074074074
2014-03-12,77.44962962962963
2014-03-13,76.47333333333333
2014-03-14,76.38074074074073
2014-03-17,76.66037037037036
2014-03-18,77.52074074074073
2014-03-19,77.27888888888889
2014-03-20,78.08425925925926
2014-03-21,78.13777407407407
2014-03-24,76.97962962962963
2014-03-25,76.36777777777777
2014-03-26,75.79296296296296
2014-03-27,75.48259259259258
2014-03-28,76.23555555555555
2014-03-31,76.92444444444443
2014-04-01,77.60185185185185
2014-04-02,77.5174074074074
2014-04-03,77.22333333333333
2014-04-04,76.02518518518518
2014-04-07,74.88296296296296
2014-04-08,75.865
2014-04-09,76.45925925925926
2014-04-10,74.94925925925925
2014-04-11,74.54777777777778
2014-04-14,75.22962962962963
2014-04-15,75.24814814814815
2014-04-16,76.23444444444443
2014-04-17,74.94518518518518
2014-04-21,74.58925925925925
2014-04-22,75.07181481481481
2014-04-23,74.25814814814814
2014-04-24,74.35518518518518
2014-04-25,73.91740740740741
2014-04-28,73.09481481481481
2014-04-29,73.68333333333332
2014-04-30,74.04888888888888
2014-05-01,73.86370370370369
2014-05-02,74.21407407407406
2014-05-05,74.28185185185185
2014-05-06,73.41407407407407
2014-05-07,73.64333333333333
2014-05-08,73.46851851851852
2014-05-09,73.95925925925926
2014-05-12,74.45074074074074
2014-05-13,74.16296296296296
2014-05-14,73.98777777777778
2014-05-15,73.3237037037037
2014-05-16,73.76518888888889
2014-05-19,73.74185185185185
2014-05-20,73.0911111111111
2014-05-21,73.58740740740741
2014-05-22,74.21296296296296
2014-05-23,74.42888888888889
2014-05-27,75.48703703703703
2014-05-28,75.2974074074074
2014-05-29,75.78555555555555
2014-05-30,75.80148148148147
2014-06-02,76.19888888888889
2014-06-03,76.14222222222222
2014-06-04,76.49592592592592
2014-06-05,76.96407407407406
2014-06-06,77.5474074074074
2014-06-09,77.42518518518519
2014-06-10,77.0174074074074
2014-06-11,77.00259259259259
2014-06-12,76.91666666666667
2014-06-13,77.41555555555556
2014-06-16,77.52740740740741
2014-06-17,77.5548148148148
2014-06-18,77.96851851851851
2014-06-19,78.10851851851851
2014-06-20,78.05851851851851
2014-06-23,78.12592592592593
2014-06-24,77.64777777777778
2014-06-25,77.41981481481481
2014-06-26,77.42518518518519
2014-06-27,77.53537037037036
2014-06-30,77.39925925925925
2014-07-01,78.08814814814814
2014-07-02,78.04333333333334
2014-07-03,78.55518518518518
2014-07-07,78.04925925925926
2014-07-08,77.50888888888889
2014-07-09,78.16814814814815
2014-07-10,77.63074074074073
2014-07-11,77.59185185185184
2014-07-14,77.98037037037037
2014-07-15,77.50407407407407
2014-07-16,77.28703703703704
2014-07-17,76.265
2014-07-18,77.05592592592592
2014-07-21,76.65777777777777
2014-07-22,79.67518518518519
2014-07-23,79.4762962962963
2014-07-24,79.4075925925926
2014-07-25,79.62037037037037
2014-07-28,79.66592592592592
2014-07-29,79.31481481481481
2014-07-30,79.23333333333333
2014-07-31,77.84518518518519
2014-08-01,77.82592592592592
2014-08-04,78.46222222222222
2014-08-05,78.0325925925926
2014-08-06,78.20888888888888
2014-08-07,77.94740740740741
2014-08-08,78.35888888888888
2014-08-11,79.14333333333333
2014-08-12,78.95462962962962
2014-08-13,79.17333333333333
2014-08-14,79.2248148148148
2014-08-15,79.05537037037037
2014-08-18,79.75333333333333
2014-08-19,79.68037037037037
2014-08-20,79.54629629629629
2014-08-21,79.73555555555555
2014-08-22,79.2961111111111
2014-08-25,79.55925925925925
2014-08-26,79.81518518518519
2014-08-27,79.60592592592592
2014-08-28,79.58907407407406
2014-08-29,79.66555555555556
2014-09-02,79.85759259259258
2014-09-03,79.54074074074074
2014-09-04,79.33777777777777
2014-09-05,79.3774074074074
2014-09-08,79.38407407407406
2014-09-09,78.72518518518518
2014-09-10,78.86222222222221
2014-09-11,78.94462962962963
2014-09-12,78.27
2014-09-15,78.0074074074074
2014-09-16,78.2074074074074
2014-09-17,78.05074074074074
2014-09-18,78.70037037037036
2014-09-19,78.50666666666666
2014-09-22,77.79962962962962
2014-09-23,77.36296296296297
2014-09-24,78.24981481481481
2014-09-25,77.22722222222221
2014-09-26,77.90481481481481
2014-09-29,78.1211111111111
2014-09-30,78.09592592592593
2014-10-01,77.53888888888889
