Date-Time,Close
2011-08-11,45.73833333333333
2011-08-12,46.69166666666666
2011-08-15,47.56
2011-08-16,46.81333333333333
2011-08-17,45.985
2011-08-18,43.33666666666666
2011-08-19,42.291666666666664
2011-08-22,42.605
2011-08-23,44.61666666666667
2011-08-24,45.733333333333334
2011-08-25,44.401666666666664
2011-08-26,45.964999999999996
2011-08-29,47.845
2011-08-30,48.415
2011-08-31,48.68333333333333
2011-09-01,47.785
2011-09-02,46.41
2011-09-06,46.10833333333333
2011-09-07,47.76333333333333
2011-09-08,46.695
2011-09-09,45.18833333333333
2011-09-12,44.87166666666667
2011-09-13,45.87166666666666
2011-09-14,46.67
2011-09-15,47.328333333333326
2011-09-16,47.16166666666666
2011-09-19,46.3
2011-09-20,45.805
2011-09-21,43.97833333333333
2011-09-22,41.37
2011-09-23,41.42333333333333
2011-09-26,42.346666666666664
2011-09-27,43.00833333333333
2011-09-28,41.836666666666666
2011-09-29,42.114999999999995
2011-09-30,40.73166666666666
2011-10-03,38.86
2011-10-04,39.86333333333333
2011-10-05,41.096666666666664
2011-10-06,42.04333333333333
2011-10-07,41.52166666666666
2011-10-10,43.529999999999994
2011-10-11,44.556666666666665
2011-10-12,44.97666666666667
2011-10-13,44.584999999999994
2011-10-14,45.928333333333335
2011-10-17,44.29333333333333
2011-10-18,45.565
2011-10-19,44.916666666666664
2011-10-20,45.27333333333333
2011-10-21,46.879999999999995
2011-10-24,48.57833333333333
2011-10-25,47.83166666666666
2011-10-26,48.92166666666666
2011-10-27,51.43833333333333
2011-10-28,51.361666666666665
2011-10-31,49.733333333333334
2011-11-01,48.33166666666666
2011-11-02,49.324999999999996
2011-11-03,50.67833333333333
2011-11-04,50.52166666666666
2011-11-07,50.42666666666666
2011-11-08,50.971666666666664
2011-11-09,48.666666666666664
2011-11-10,49.25333333333333
2011-11-11,50.80833333333333
2011-11-14,50.495
2011-11-15,51.06666666666666
2011-11-16,50.699999999999996
2011-11-17,49.806666666666665
2011-11-18,49.785
2011-11-21,48.74333333333333
2011-11-22,48.144999999999996
2011-11-23,47.79333333333333
2011-11-25,47.086666666666666
2011-11-28,49.29666666666667
2011-11-29,48.858333333333334
2011-11-30,51.87333333333333
2011-12-01,51.37833333333332
2011-12-02,51.065
2011-12-05,51.233333333333334
2011-12-06,51.151666666666664
2011-12-07,50.946666666666665
2011-12-08,49.56166666666667
2011-12-09,50.995
2011-12-12,49.669999999999995
2011-12-13,48.684999999999995
2011-12-14,47.584999999999994
2011-12-15,47.656666666666666
2011-12-16,47.27166666666667
2011-12-19,47.08333333333333
2011-12-20,49.02333333333333
2011-12-21,48.40833333333333
2011-12-22,48.82
2011-12-23,49.07333333333333
2011-12-27,48.96166666666666
2011-12-28,47.83833333333333
2011-12-29,48.49833333333333
2011-12-30,48.46666666666666
2012-01-03,49.903333333333336
2012-01-04,50.35666666666666
2012-01-05,50.989999999999995
2012-01-06,51.25833333333333
2012-01-09,51.87
2012-01-10,52.56833333333333
2012-01-11,52.588333333333324
2012-01-12,52.92333333333333
2012-01-13,53.209999999999994
2012-01-17,53.69333333333333
2012-01-18,54.62166666666666
2012-01-19,55.08833333333333
2012-01-20,54.85166666666667
2012-01-23,55.239999999999995
2012-01-24,55.163333333333334
2012-01-25,56.213333333333324
2012-01-26,56.54666666666667
2012-01-27,56.913333333333334
2012-01-30,56.46833333333333
2012-01-31,55.96333333333333
2012-02-01,56.611666666666665
2012-02-02,56.74666666666666
2012-02-03,57.99166666666666
2012-02-06,57.98833333333333
2012-02-07,57.81833333333333
2012-02-08,58.053333333333335
2012-02-09,57.78333333333333
2012-02-10,57.059999999999995
2012-02-13,57.875
2012-02-14,58.01
2012-02-15,56.48166666666666
2012-02-16,57.09333333333333
2012-02-17,57.21666666666667
2012-02-21,57.82333333333332
2012-02-22,57.86333333333333
2012-02-23,57.955
2012-02-24,57.92666666666666
2012-02-27,57.504999999999995
2012-02-28,57.82
2012-02-29,57.20833333333333
2012-03-01,57.23166666666667
2012-03-02,56.51
2012-03-05,56.15666666666666
2012-03-06,54.26833333333333
2012-03-07,54.98
2012-03-08,55.80833333333333
2012-03-09,55.956666666666656
2012-03-12,55.59833333333333
2012-03-13,57.42833333333333
2012-03-14,57.06333333333333
2012-03-15,57.584999999999994
2012-03-16,58.11833333333333
2012-03-19,58.184999999999995
2012-03-20,57.221666666666664
2012-03-21,56.69499999999999
2012-03-22,55.526666666666664
2012-03-23,56.24499999999999
2012-03-26,57.084999999999994
2012-03-27,56.55166666666666
2012-03-28,55.251666666666665
2012-03-29,55.48833333333333
2012-03-30,55.751666666666665
2012-04-02,56.41
2012-04-03,55.651666666666664
2012-04-04,55.11833333333333
2012-04-05,55.184999999999995
2012-04-09,54.031666666666666
2012-04-10,52.5271
2012-04-11,53.17833333333333
2012-04-12,54.63166666666666
2012-04-13,54.41166666666666
2012-04-16,54.364999999999995
2012-04-17,55.24333333333333
2012-04-18,55.324999999999996
2012-04-19,54.735
2012-04-20,55.20166666666666
2012-04-23,54.65
2012-04-24,55.31166666666667
2012-04-25,54.98166666666666
2012-04-26,55.55499999999999
2012-04-27,55.83166666666666
2012-04-30,55.27833333333333
2012-05-01,55.861666666666665
2012-05-02,55.82333333333333
2012-05-03,54.81333333333333
2012-05-04,53.531666666666666
2012-05-07,53.251666666666665
2012-05-08,52.90666666666666
2012-05-09,52.14
2012-05-10,51.836666666666666
2012-05-11,52.17166666666667
2012-05-14,51.361666666666665
2012-05-15,50.61333333333333
2012-05-16,49.66166666666666
2012-05-17,48.245
2012-05-18,48.12166666666666
2012-05-21,49.48833333333333
2012-05-22,49.26
2012-05-23,49.875
2012-05-24,49.379999999999995
2012-05-25,48.80166666666666
2012-05-29,49.94833333333333
2012-05-30,49.141666666666666
2012-05-31,48.33166666666666
2012-06-01,46.86333333333333
2012-06-04,46.388333333333335
2012-06-05,46.78333333333333
2012-06-06,48.22666666666667
2012-06-07,48.15
2012-06-08,48.629999999999995
2012-06-11,47.63666666666666
2012-06-12,48.58
2012-06-13,47.915
2012-06-14,48.41
2012-06-15,49.11
2012-06-18,48.995
2012-06-19,50.20333333333333
2012-06-20,49.69333333333333
2012-06-21,48.22333333333333
2012-06-22,48.279999999999994
2012-06-25,47.236666666666665
2012-06-26,47.769999999999996
2012-06-27,48.54833333333333
2012-06-28,48.57166666666666
2012-06-29,50.373333333333335
2012-07-02,50.00666666666667
2012-07-03,51.11333333333333
2012-07-05,50.925
2012-07-06,49.65
2012-07-09,49.38166666666666
2012-07-10,48.33
2012-07-11,48.26499999999999
2012-07-12,48.43666666666667
2012-07-13,49.21333333333333
2012-07-16,48.55
2012-07-17,48.611666666666665
2012-07-18,49.04
2012-07-19,48.88999999999999
2012-07-20,48.144999999999996
2012-07-23,47.69166666666666
2012-07-24,47.373333333333335
2012-07-25,47.721666666666664
2012-07-26,48.93
2012-07-27,50.64
2012-07-30,50.03333333333333
2012-07-31,49.47666666666666
2012-08-01,48.98166666666667
2012-08-02,48.663333333333334
2012-08-03,49.93333333333333
2012-08-06,50.55833333333333
2012-08-07,50.98833333333333
2012-08-08,50.95166666666667
2012-08-09,50.943333333333335
2012-08-10,51.248333333333335
2012-08-13,51.19833333333333
2012-08-14,51.095
2012-08-15,49.83833333333333
2012-08-16,50.65833333333333
2012-08-17,50.92166666666667
2012-08-20,51.315
2012-08-21,51.254999999999995
2012-08-22,50.656666666666666
2012-08-23,50.096666666666664
2012-08-24,50.23166666666667
2012-08-27,49.74833333333333
2012-08-28,49.275
2012-08-29,49.57666666666667
2012-08-30,49.105
2012-08-31,49.54666666666667
2012-09-04,49.07666666666666
2012-09-05,49.22666666666666
2012-09-06,50.445
2012-09-07,51.49666666666666
2012-09-10,51.00333333333333
2012-09-11,51.9
2012-09-12,52.391666666666666
2012-09-13,53.416666666666664
2012-09-14,54.531666666666666
2012-09-17,54.12333333333333
2012-09-18,54.53166666666666
2012-09-19,54.836666666666666
2012-09-20,54.346666666666664
2012-09-21,54.44166666666666
2012-09-24,54.385
2012-09-25,53.36
2012-09-26,52.96333333333333
2012-09-27,53.51
2012-09-28,53.516666666666666
2012-10-01,53.19
2012-10-02,53.27166666666666
2012-10-03,53.099999999999994
2012-10-04,53.635
2012-10-05,53.58833333333333
2012-10-08,53.523333333333326
2012-10-09,52.82833333333333
2012-10-10,52.19333333333333
2012-10-11,52.468333333333334
2012-10-12,52.57333333333333
2012-10-15,52.99333333333333
2012-10-16,54.019999999999996
2012-10-17,54.57333333333333
2012-10-18,54.678333333333335
2012-10-19,53.474999999999994
2012-10-22,53.78333333333333
2012-10-23,53.275
2012-10-24,53.17166666666667
2012-10-25,53.383333333333326
2012-10-26,53.71333333333333
2012-10-31,53.69333333333333
2012-11-01,54.85333333333333
2012-11-02,53.89666666666666
2012-11-05,54.126666666666665
2012-11-06,54.64333333333333
2012-11-07,53.03833333333333
2012-11-08,52.305
2012-11-09,52.44166666666667
2012-11-12,52.79166666666667
2012-11-13,52.78666666666666
2012-11-14,51.95833333333333
2012-11-15,51.961666666666666
2012-11-16,52.00666666666667
2012-11-19,53.17333333333333
2012-11-20,53.245
2012-11-21,52.82833333333333
2012-11-23,53.705
2012-11-26,53.88166666666666
2012-11-27,53.64
2012-11-28,53.97666666666666
2012-11-29,54.55833333333333
2012-11-30,54.425
2012-12-03,54.199999999999996
2012-12-04,54.431666666666665
2012-12-05,54.67333333333333
2012-12-06,54.656666666666666
2012-12-07,54.98833333333333
2012-12-10,55.19833333333333
2012-12-11,55.449999999999996
2012-12-12,55.873333333333335
2012-12-13,55.571666666666665
2012-12-14,56.013333333333335
2012-12-17,56.461666666666666
2012-12-18,56.82666666666666
2012-12-19,56.504999999999995
2012-12-20,56.585
2012-12-21,55.83
2012-12-24,55.736666666666665
2012-12-26,55.83166666666666
2012-12-27,55.85333333333333
2012-12-28,55.14
2012-12-31,56.36141666666666
2013-01-02,58.03
2013-01-03,57.879999999999995
2013-01-04,58.23833333333333
2013-01-07,58.071666666666665
2013-01-08,57.64666666666666
2013-01-09,58.13166666666666
2013-01-10,58.79333333333334
2013-01-11,58.65833333333333
2013-01-14,58.63999999999999
2013-01-15,58.075
2013-01-16,58.08666666666666
2013-01-17,58.251666666666665
2013-01-18,58.68666666666666
2013-01-22,59.08
2013-01-23,59.00666666666667
2013-01-24,59.11833333333333
2013-01-25,59.63166666666666
2013-01-28,60.00833333333333
2013-01-29,60.495
2013-01-30,60.446666666666665
2013-01-31,60.23833333333333
2013-02-01,60.83166666666666
2013-02-04,59.875
2013-02-05,60.20833333333333
2013-02-06,59.80833333333333
2013-02-07,59.245
2013-02-08,59.65833333333333
2013-02-11,59.651666666666664
2013-02-12,60.12
2013-02-13,59.275
2013-02-14,59.158333333333324
2013-02-15,58.985
2013-02-19,59.254999999999995
2013-02-20,58.023333333333326
2013-02-21,57.044999999999995
2013-02-22,57.455
2013-02-25,56.26166666666666
2013-02-26,56.82
2013-02-27,57.626666666666665
2013-02-28,57.61
2013-03-01,57.531666666666666
2013-03-04,57.38666666666666
2013-03-05,58.571666666666665
2013-03-06,58.531666666666666
2013-03-07,58.86833333333333
2013-03-08,59.67666666666666
2013-03-11,59.93666666666667
2013-03-12,59.599999999999994
2013-03-13,59.589999999999996
2013-03-14,60.13666666666666
2013-03-15,60.071666666666665
2013-03-18,59.776666666666664
2013-03-19,59.07166666666666
2013-03-20,58.17833333333333
2013-03-21,57.40333333333333
2013-03-22,57.82333333333333
2013-03-25,57.31666666666666
2013-03-26,57.47833333333333
2013-03-27,57.303333333333335
2013-03-28,57.31
2013-04-01,56.73833333333333
2013-04-02,56.541666666666664
2013-04-03,56.285
2013-04-04,56.54333333333333
2013-04-05,56.285
2013-04-08,56.42166666666667
2013-04-09,56.66
2013-04-10,57.099999999999994
2013-04-11,57.26833333333333
2013-04-12,56.49833333333333
2013-04-15,54.59833333333333
2013-04-16,55.24333333333333
2013-04-17,54.655
2013-04-18,54.71666666666666
2013-04-19,54.53333333333333
2013-04-22,54.97666666666666
2013-04-23,55.75833333333333
2013-04-24,56.208333333333336
2013-04-25,56.66666666666667
2013-04-26,56.41333333333333
2013-04-29,57.288333333333334
2013-04-30,57.85666666666666
2013-05-01,56.87
2013-05-02,57.86833333333333
2013-05-03,59.14666666666666
2013-05-06,59.50666666666666
2013-05-07,60.475
2013-05-08,60.85833333333333
2013-05-09,60.51499999999999
2013-05-10,60.461666666666666
2013-05-13,60.37833333333333
2013-05-14,60.766666666666666
2013-05-15,59.675
2013-05-16,59.086666666666666
2013-05-17,58.934999999999995
2013-05-20,59.21666666666667
2013-05-21,58.94333333333333
2013-05-22,58.218333333333334
2013-05-23,58.163333333333334
2013-05-24,57.35666666666667
2013-05-28,57.946666666666665
2013-05-29,57.959999999999994
2013-05-30,58.205
2013-05-31,57.38666666666666
2013-06-03,58.044999999999995
2013-06-04,57.66
2013-06-05,56.87166666666667
2013-06-06,56.858333333333334
2013-06-07,57.49166666666667
2013-06-10,57.47833333333333
2013-06-11,56.48166666666666
2013-06-12,56.28166666666666
2013-06-13,57.17666666666666
2013-06-14,56.54333333333333
2013-06-17,56.91833333333333
2013-06-18,56.99666666666666
2013-06-19,56.57333333333333
2013-06-20,55.265
2013-06-21,54.935
2013-06-24,53.96333333333333
2013-06-25,54.75666666666667
2013-06-26,54.964999999999996
2013-06-27,55.563333333333325
2013-06-28,54.596666666666664
2013-07-01,54.52833333333333
2013-07-02,54.59166666666667
2013-07-03,54.126666666666665
2013-07-05,54.45833333333333
2013-07-08,55.11333333333333
2013-07-09,56.224999999999994
2013-07-10,55.96666666666666
2013-07-11,57.39333333333333
2013-07-12,57.36666666666666
2013-07-15,57.37
2013-07-16,57.67333333333333
2013-07-17,57.26166666666666
2013-07-18,56.864999999999995
2013-07-19,56.845
2013-07-22,57.01
2013-07-23,56.791666666666664
2013-07-24,56.233333333333334
2013-07-25,56.291666666666664
2013-07-26,56.05333333333333
2013-07-29,55.769999999999996
2013-07-30,56.00333333333333
2013-07-31,56.13166666666666
2013-08-01,56.81166666666667
2013-08-02,57.345
2013-08-05,57.62166666666666
2013-08-06,56.93666666666667
2013-08-07,56.81999999999999
2013-08-08,57.56333333333333
2013-08-09,57.31666666666666
2013-08-12,58.05499999999999
2013-08-13,58.06333333333333
2013-08-14,57.88833333333333
2013-08-15,58.10666666666666
2013-08-16,57.86
2013-08-19,57.735
2013-08-20,57.51166666666667
2013-08-21,57.056666666666665
2013-08-22,57.906666666666666
2013-08-23,58.13666666666666
2013-08-26,58.281666666666666
2013-08-27,57.21333333333333
2013-08-28,57.28666666666666
2013-08-29,57.32333333333332
2013-08-30,56.986666666666665
2013-09-03,56.901666666666664
2013-09-04,57.05166666666666
2013-09-05,56.55833333333333
2013-09-06,56.531666666666666
2013-09-09,57.47333333333333
2013-09-10,58.016666666666666
2013-09-11,58.188333333333325
2013-09-12,58.18666666666667
2013-09-13,57.95166666666666
2013-09-16,58.22833333333333
2013-09-17,58.34499999999999
2013-09-18,59.04666666666667
2013-09-19,59.15
2013-09-20,58.233333333333334
2013-09-23,58.538333333333334
2013-09-24,58.839999999999996
2013-09-25,59.14333333333333
2013-09-26,58.65333333333333
2013-09-27,58.489999999999995
2013-09-30,60.089999999999996
2013-10-01,60.276666666666664
2013-10-02,60.455
2013-10-03,60.17166666666667
2013-10-04,60.26833333333333
2013-10-07,59.48333333333333
2013-10-08,59.148333333333326
2013-10-09,59.42166666666667
2013-10-10,60.019999999999996
2013-10-11,60.321666666666665
2013-10-14,60.794999999999995
2013-10-15,60.24333333333333
2013-10-16,60.705
2013-10-17,61.13666666666666
2013-10-18,61.92166666666667
2013-10-21,62.12833333333333
2013-10-22,63.06666666666666
2013-10-23,61.76333333333333
2013-10-24,62.13833333333333
2013-10-25,61.97833333333333
2013-10-28,61.90833333333333
2013-10-29,60.769999999999996
2013-10-30,60.33
2013-10-31,60.141666666666666
2013-11-01,60.17833333333333
2013-11-04,60.33
2013-11-05,60.163333333333334
2013-11-06,60.306666666666665
2013-11-07,59.901666666666664
2013-11-08,60.836666666666666
2013-11-11,61.02166666666666
2013-11-12,60.93833333333333
2013-11-13,61.28666666666666
2013-11-14,61.24166666666666
2013-11-15,61.51333333333333
2013-11-18,61.66833333333333
2013-11-19,61.29333333333333
2013-11-20,61.63333333333333
2013-11-21,61.85666666666666
2013-11-22,62.275
2013-11-25,62.769999999999996
2013-11-26,62.80166666666666
2013-11-27,63.21166666666666
2013-11-29,63.31333333333333
2013-12-02,62.71666666666667
2013-12-03,62.394999999999996
2013-12-04,62.91666666666666
2013-12-05,62.67999999999999
2013-12-06,63.486666666666665
2013-12-09,64.085
2013-12-10,63.69166666666666
2013-12-11,62.92833333333333
2013-12-12,62.875
2013-12-13,63.026666666666664
2013-12-16,64.52833333333334
2013-12-17,63.31999999999999
2013-12-18,63.861666666666665
2013-12-19,63.754999999999995
2013-12-20,64.645
2013-12-23,65.47833333333332
2013-12-24,65.71333333333332
2013-12-26,65.97666666666666
2013-12-27,65.66166666666666
2013-12-30,65.77666666666666
2013-12-31,66.75166666666667
2014-01-02,65.14666666666666
2014-01-03,65.20666666666666
2014-01-06,64.585
2014-01-07,64.68833333333333
2014-01-08,64.59666666666666
2014-01-09,64.47833333333332
2014-01-10,64.69666666666667
2014-01-13,64.20666666666666
2014-01-14,64.425
2014-01-15,64.85833333333333
2014-01-16,64.61
2014-01-17,64.46833333333333
2014-01-21,64.32166666666666
2014-01-22,63.79666666666666
2014-01-23,63.166666666666664
2014-01-24,60.99666666666666
2014-01-27,61.88666666666667
2014-01-28,62.375
2014-01-29,61.595
2014-01-30,62.47833333333333
2014-01-31,61.72999999999999
2014-02-03,60.468333333333334
2014-02-04,60.408333333333324
2014-02-05,60.071666666666665
2014-02-06,60.89666666666666
2014-02-07,61.33166666666666
2014-02-10,61.53333333333333
2014-02-11,62.02833333333332
2014-02-12,62.593333333333334
2014-02-13,62.59833333333333
2014-02-14,62.736666666666665
2014-02-18,62.8
2014-02-19,62.44999999999999
2014-02-20,62.87
2014-02-21,62.855
2014-02-24,62.855
2014-02-25,62.41166666666666
2014-02-26,62.76166666666666
2014-02-27,62.74833333333333
2014-02-28,63.195
2014-03-03,62.535
2014-03-04,63.56166666666667
2014-03-05,63.288333333333334
2014-03-06,64.54833333333333
2014-03-07,64.77166666666666
2014-03-10,64.47999999999999
2014-03-11,64.295
2014-03-12,64.205
2014-03-13,63.185
2014-03-14,63.02166666666666
2014-03-17,63.523333333333326
2014-03-18,63.84833333333333
2014-03-19,63.49666666666667
2014-03-20,63.618333333333325
2014-03-21,63.96333333333333
2014-03-24,63.63166666666667
2014-03-25,64.15166666666666
2014-03-26,63.548333333333325
2014-03-27,63.45833333333333
2014-03-28,64.19166666666666
2014-03-31,65.41166666666666
2014-04-01,65.82499999999999
2014-04-02,66.42999999999999
2014-04-03,66.40333333333334
2014-04-04,66.11
2014-04-07,65.315
2014-04-08,66.21
2014-04-09,66.81
2014-04-10,66.12333333333333
2014-04-11,65.46333333333332
2014-04-14,66.04333333333332
2014-04-15,66.18333333333334
2014-04-16,66.86833333333334
2014-04-17,66.75999999999999
2014-04-21,66.79499999999999
2014-04-22,67.04833333333333
2014-04-23,66.69
2014-04-24,66.86333333333333
2014-04-25,66.235
2014-04-28,66.225
2014-04-29,66.58999999999999
2014-04-30,66.69
2014-05-01,66.40166666666666
2014-05-02,66.5
2014-05-05,66.005
2014-05-06,65.50833333333333
2014-05-07,65.87833333333333
2014-05-08,65.57
2014-05-09,65.585
2014-05-12,65.99833333333333
2014-05-13,65.84833333333333
2014-05-14,65.19999999999999
2014-05-15,64.55499999999999
2014-05-16,64.82166666666666
2014-05-19,64.65166666666667
2014-05-20,63.531666666666666
2014-05-21,63.93166666666666
2014-05-22,63.76666666666666
2014-05-23,64.255
2014-05-27,64.61833333333334
2014-05-28,64.53166666666667
2014-05-29,64.76166666666666
2014-05-30,64.43666666666667
2014-06-02,64.67166666666667
2014-06-03,64.835
2014-06-04,64.55499999999999
2014-06-05,65.71166666666666
2014-06-06,66.15833333333333
2014-06-09,66.70833333333333
2014-06-10,66.34
2014-06-11,65.86833333333333
2014-06-12,65.22
2014-06-13,65.295
2014-06-16,65.3
2014-06-17,65.41
2014-06-18,66.08
2014-06-19,66.09666666666666
2014-06-20,66.59333333333333
2014-06-23,66.24333333333333
2014-06-24,65.715
2014-06-25,65.94999999999999
2014-06-26,65.85333333333332
2014-06-27,66.05666666666666
2014-06-30,66.125
2014-07-01,66.21833333333333
2014-07-02,66.33833333333332
2014-07-03,67.11166666666666
2014-07-07,66.77166666666666
2014-07-08,66.11999999999999
2014-07-09,65.77166666666666
2014-07-10,65.04
2014-07-11,65.06666666666666
2014-07-14,65.445
2014-07-15,65.125
2014-07-16,65.91833333333332
2014-07-17,64.94333333333333
2014-07-18,65.20833333333333
2014-07-21,65.08
2014-07-22,65.97999999999999
2014-07-23,64.89166666666667
2014-07-24,64.14166666666667
2014-07-25,63.589999999999996
2014-07-28,63.30666666666667
2014-07-29,62.92333333333333
2014-07-30,62.641666666666666
2014-07-31,61.633333333333326
2014-08-01,61.30166666666666
2014-08-04,61.565
2014-08-05,61.58166666666666
2014-08-06,61.63666666666666
2014-08-07,61.49833333333333
2014-08-08,62.20833333333333
2014-08-11,62.739999999999995
2014-08-12,62.685
2014-08-13,61.99166666666666
2014-08-14,62.295
2014-08-15,62.135
2014-08-18,63.148333333333326
2014-08-19,62.983333333333334
2014-08-20,62.906666666666666
2014-08-21,63.35666666666666
2014-08-22,62.644999999999996
2014-08-25,63.114999999999995
2014-08-26,62.815
2014-08-27,62.959999999999994
2014-08-28,62.71
2014-08-29,62.903333333333336
2014-09-02,62.87166666666667
2014-09-03,62.544999999999995
2014-09-04,62.45833333333333
2014-09-05,62.27333333333333
2014-09-08,62.10166666666667
2014-09-09,61.50666666666666
2014-09-10,61.14
2014-09-11,61.025
2014-09-12,60.486666666666665
2014-09-15,60.36666666666667
2014-09-16,60.30833333333333
2014-09-17,60.19333333333333
2014-09-18,60.455
2014-09-19,59.321666666666665
2014-09-22,59.01166666666666
2014-09-23,58.69
2014-09-24,59.00333333333333
2014-09-25,58.184999999999995
2014-09-26,58.62166666666666
2014-09-29,58.28666666666666
2014-09-30,57.928333333333335
2014-10-01,57.26833333333333
2014-10-02,57.425
2014-10-03,57.519999999999996
2014-10-06,57.93333333333334
2014-10-07,55.769999999999996
2014-10-08,56.28
2014-10-09,55.415
2014-10-10,55.12666666666666
2014-10-13,54.973333333333336
2014-10-14,56.04333333333333
2014-10-15,56.24166666666667
2014-10-16,56.144999999999996
2014-10-17,56.321666666666665
2014-10-20,55.388333333333335
2014-10-21,56.30833333333333
2014-10-22,55.459999999999994
2014-10-23,57.10666666666666
2014-10-24,57.15333333333333
2014-10-27,56.651666666666664
2014-10-28,58.269999999999996
2014-10-29,57.66166666666666
2014-10-30,57.675
2014-10-31,58.39666666666666
2014-11-03,57.531666666666666
2014-11-04,56.90833333333333
2014-11-05,57.20166666666666
2014-11-06,59.73333333333333
2014-11-07,59.906666666666666
2014-11-10,60.096666666666664
2014-11-11,59.94333333333333
2014-11-12,59.66166666666666
2014-11-13,58.66
2014-11-14,58.75666666666667
2014-11-17,58.903333333333336
2014-11-18,59.346666666666664
2014-11-19,59.05333333333333
2014-11-20,59.166666666666664
2014-11-21,60.51
2014-11-24,60.93166666666666
2014-11-25,61.10833333333333
2014-11-26,60.74166666666666
2014-11-28,59.19166666666666
2014-12-01,59.77833333333333
2014-12-02,59.629999999999995
2014-12-03,60.12833333333333
2014-12-04,59.64166666666666
2014-12-05,59.67333333333333
2014-12-08,58.92333333333333
2014-12-09,59.291666666666664
2014-12-10,57.97666666666666
2014-12-11,58.22833333333333
2014-12-12,57.084999999999994
2014-12-15,57.28
2014-12-16,57.405
2014-12-17,57.89333333333333
2014-12-18,58.79666666666667
2014-12-19,59.02166666666666
2014-12-22,59.17166666666667
2014-12-23,59.809999999999995
2014-12-24,59.68333333333333
2014-12-26,59.92333333333333
2014-12-29,59.89666666666666
2014-12-30,59.22333333333333
2014-12-31,58.55833333333333
2015-01-02,58.70833333333333
2015-01-05,56.65333333333333
2015-01-06,56.17166666666667
2015-01-07,56.305
2015-01-08,56.938333333333325
2015-01-09,56.31333333333333
2015-01-12,56.65333333333333
2015-01-13,56.58
2015-01-14,56.57666666666667
2015-01-15,55.98333333333333
2015-01-16,56.01333333333333
2015-01-20,55.33833333333333
2015-01-21,55.74166666666666
2015-01-22,56.57666666666666
2015-01-23,56.10833333333333
2015-01-26,56.736666666666665
2015-01-27,54.67666666666666
2015-01-28,54.03333333333333
2015-01-29,54.87333333333333
2015-01-30,54.42666666666666
2015-02-02,55.461666666666666
2015-02-03,57.60666666666666
2015-02-04,56.88666666666666
2015-02-05,57.79666666666666
2015-02-06,57.34833333333333
2015-02-09,57.47666666666666
2015-02-10,57.40333333333333
2015-02-11,57.291666666666664
2015-02-12,57.83
2015-02-13,58.528333333333336
2015-02-17,58.641666666666666
2015-02-18,59.14
2015-02-19,58.769999999999996
2015-02-20,59.14833333333333
2015-02-23,58.63333333333333
2015-02-24,59.31833333333333
2015-02-25,59.35166666666667
2015-02-26,58.92666666666666
2015-02-27,58.648333333333326
2015-03-02,58.92666666666666
2015-03-03,58.785
2015-03-04,58.34166666666666
2015-03-05,59.78
2015-03-06,58.72666666666667
2015-03-09,59.15333333333333
2015-03-10,58.14999999999999
2015-03-11,58.074999999999996
2015-03-12,58.52333333333333
2015-03-13,58.44166666666666
2015-03-16,58.9
2015-03-17,58.44
2015-03-18,59.47
2015-03-19,58.821666666666665
2015-03-20,59.906666666666666
2015-03-23,60.12166666666667
2015-03-24,59.93833333333333
2015-03-25,59.339999999999996
2015-03-26,59.24333333333333
2015-03-27,59.285
2015-03-30,60.19166666666666
2015-03-31,59.80333333333333
2015-04-01,59.61333333333333
2015-04-02,59.92166666666667
2015-04-06,60.12166666666666
2015-04-07,59.88333333333333
2015-04-08,59.82833333333333
2015-04-09,59.985
2015-04-10,60.47
2015-04-13,60.06166666666667
2015-04-14,60.19499999999999
2015-04-15,61.32333333333333
2015-04-16,60.834999999999994
2015-04-17,59.97666666666667
2015-04-20,60.88999999999999
2015-04-21,60.89333333333333
2015-04-22,61.22
2015-04-23,61.56333333333333
2015-04-24,61.474999999999994
2015-04-27,61.92666666666666
2015-04-28,62.46
2015-04-29,62.915
2015-04-30,62.516666666666666
2015-05-01,62.805
2015-05-04,62.51166666666666
2015-05-05,61.71333333333333
2015-05-06,61.62333333333333
2015-05-07,60.95833333333333
2015-05-08,61.209999999999994
2015-05-11,61.599999999999994
2015-05-12,60.97999999999999
2015-05-13,61.24833333333333
2015-05-14,62.08333333333333
2015-05-15,61.33333333333333
2015-05-18,61.05
2015-05-19,60.82666666666666
2015-05-20,60.93
2015-05-21,61.51499999999999
2015-05-22,61.90166666666666
2015-05-26,61.571666666666665
2015-05-27,61.87166666666666
2015-05-28,61.358333333333334
2015-05-29,60.92
2015-06-01,60.81666666666666
2015-06-02,61.28666666666666
2015-06-03,61.53666666666666
2015-06-04,60.995
2015-06-05,61.056666666666665
2015-06-08,60.835
2015-06-09,60.88833333333333
2015-06-10,61.76333333333333
2015-06-11,61.849999999999994
2015-06-12,61.52833333333333
2015-06-15,60.92999999999999
2015-06-16,60.946666666666665
2015-06-17,61.05833333333333
2015-06-18,61.4
2015-06-19,62.084999999999994
2015-06-22,63.22833333333333
2015-06-23,63.17166666666667
2015-06-24,62.58833333333333
2015-06-25,62.248333333333335
2015-06-26,62.93666666666666
2015-06-29,61.70166666666666
2015-06-30,62.133333333333326
2015-07-01,61.625
2015-07-02,61.62666666666666
2015-07-06,60.846666666666664
2015-07-07,61.10666666666666
2015-07-08,60.175
2015-07-09,60.14
