,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
2009-06-01,0.050430646315837935,0.06871681623831227,0.10059758546439901,0.11822660098522153,-0.06198347107438018,-0.1368821292775666,0.0761384228678319,-0.06191240541160281,-0.09953777299518207,0.055335968379446765,-0.14423076923076916,-0.10702341137123728,0.05542485469139202,0.01788455121788446,0.04062766501790893,0.11083743842364524,0.06117647058823539,0.13316582914572872,-0.05052631578947364,0.015537041206935331,-0.11307767944936087,-0.0047246072875941625,0.16543233426704007,0.26086895022299106,0.07176445687314104,0.28215315353601667,0.4643029231448763
2009-07-01,-0.0076059000681454325,0.06587179789871334,0.07378160454772487,-0.052863436123347984,-0.03153153153153154,-0.09282700421940926,-0.010673836877699072,-0.05036758955107157,-0.09834401841629747,0.01123595505617958,-0.10596026490066224,0.0344827586206895,0.014718416049301908,0.03262501250959082,0.07797046942471098,0.05764966740576494,0.08904109589041109,0.24543080939947792,0.09467849223946789,0.04730589732711077,0.003251371672424286,-0.05931003221284592,0.04308352557348383,0.10242416666481291,0.07412180854329242,0.321839264783927,0.4541445156811499
2009-08-01,-0.03874183187506919,0.002055095019280806,0.10128156325339432,-0.027906976744186074,0.029556650246305383,-0.041284403669724856,0.021907428759677217,0.08797568246916465,0.028060097216084712,-0.040740740740740744,0.02371541501976271,0.04016064257028118,-0.02694233564852211,0.04210489897592029,0.11381873312872082,-0.06079664570230614,0.10344827586206895,0.2075471698113207,-0.016406724731618305,0.02231578947368429,0.03495311167945436,0.06291139434407489,-0.004853908185557865,0.1566278178735958,0.219913199188132,0.40437087805508853,0.6315976756331627
2009-09-01,0.02232924693520122,-0.024752148776681193,0.04226377860264052,0.10526315789473695,0.017621145374449476,-0.045454545454545414,0.07148613797549963,0.0832722235802168,0.01620423450278996,0.10810810810810834,0.07490636704119846,-0.08012820512820507,0.017330101922246932,0.0044909198190521415,0.022455789122455938,-0.03794642857142849,-0.04434589800443456,0.014117647058823568,-0.04571663920922575,0.02749445676274931,0.04345868047736978,-0.00835930072919322,-0.008488129427071112,0.1555399937752877,0.07971586418047893,0.4147898883053056,0.8139773168815163
2009-10-01,0.01767158796348456,8.860338907945575e-05,0.06596623775233135,0.04329004329004338,0.12093023255813962,0.0855855855855856,0.04365049517362429,0.14275517487508926,0.0851973512696178,-0.03484320557491294,0.02592592592592613,-0.08278145695364225,0.0024801749175993315,-0.007623970279437842,0.024752310104413366,0.03480278422273786,-0.06498951781970652,0.0182648401826484,0.009710832973672812,-0.05225845655256234,-0.007424692405600286,0.040820636320786585,0.09705221846570433,0.1443170957754185,-0.012388135722002258,0.30084248177197925,0.7195046697051721
2009-11-01,-0.11311435469224118,-0.07728822932989232,-0.07539196896575628,-0.03734439834024905,0.11004784688995217,0.1428571428571428,-0.07987796088982857,0.028932946486137867,0.11945402466826449,0.0036101083032489267,0.07335907335907343,0.09881422924901195,-0.09215794784986486,-0.0741343248896118,-0.03515084417381675,-0.23542600896860988,-0.2388392857142856,-0.16009852216748766,0.08634323573413138,0.04674629324546942,0.07010526315789467,-0.015279561196488878,0.016349761331294177,0.011416492905378384,-0.016921144523174725,0.04829650092081028,0.4721970774602353
2009-12-01,0.05811398032066317,-0.04499042037642298,-0.0686289595744215,0.11637931034482762,0.1212121212121211,0.1409691629955947,0.03258400563953945,-0.008424219631440355,0.07414650044813809,0.11151079136690645,0.07665505226480818,0.15730337078651657,0.06361158921399879,-0.03201383676532987,-0.027666688520291083,0.12609970674486792,-0.10904872389791187,-0.148558758314856,-0.060594137320480024,0.03042727665084155,0.058758314855875904,0.03766781987112666,0.06352375597602866,0.054496428686539256,0.09371194474944011,0.061885300320533965,0.5023445854335342
2010-01-01,-0.024546248436356777,-0.08460873994994356,-0.08452763318196932,-0.11583011583011582,-0.049792531120332106,0.06511627906976747,-0.08784040051581588,-0.1333541536539663,-0.009635974304068484,-0.1909385113268608,-0.09747292418772568,-0.07407407407407407,-0.045512777290809825,-0.07835541521533917,-0.08538200613794222,-0.015625,-0.1524663677130046,-0.20754716981132082,-0.04439790575916225,-0.024791622141483116,-0.07575450678549722,0.004506671301729659,0.02641768493580532,0.1260337983312576,-0.12036690108279857,-0.054214017468862674,0.23031858474095457
2010-02-01,-0.06061119310895491,-0.03041806103591227,-0.1053553322886902,-0.07423580786026196,-0.08620689655172409,0.014354066985645897,-0.029106029106029108,-0.08553301480379105,-0.0590747904577692,-0.028000000000000025,-0.12589928057553956,-0.06177606177606165,-0.032389092964114075,-0.017677854274239846,-0.09050164337173394,-0.08201058201058187,0.017595307917888547,-0.2254464285714285,-0.07034845496383968,-0.16545347235884322,-0.12644151565074147,-0.005037412636072824,0.037093529571389894,0.05404976125811145,0.0033637673951596447,-0.03469860907374056,0.011922070441989119
2010-03-01,0.13123325777869344,0.036583351034954914,-0.010052969683309043,0.1367924528301887,-0.06949806949806936,0.04329004329004338,0.16065667380442528,0.02788945358921846,0.01923028707534158,0.42798353909465026,0.12297734627831725,0.2090592334494774,0.15422522358094537,0.0660103836558561,0.031883301243350815,0.2507204610951008,0.13020833333333326,0.006960556844547439,0.0028288543140027045,-0.10910994764397908,-0.08200258955545969,0.04210221752034271,0.04152547303294929,0.10768708302471208,-0.17430867891468094,-0.2712514620090445,-0.22615263987732415
2010-04-01,-0.03230947881326984,0.02833361562099257,-0.05867239584486916,-0.09128630705394203,-0.04366812227074235,-0.09128630705394203,-0.09352553379907502,0.021483021483021503,-0.11473598231874316,-0.27377521613832856,0.008000000000000007,-0.09025270758122739,-0.039120809614168195,0.07314919468776493,-0.010937856050001638,-0.062211981566820174,0.07671957671957697,-0.08744394618834073,0.15185707569346496,0.07385492000876615,0.04723231459713628,0.02970735138256808,0.06765486668638698,0.09585983657468722,-0.06954617008895969,-0.22914807429321027,-0.27093905405938457
2010-05-01,-0.024023529411764777,0.06838553472079112,0.03588731831576841,-0.091324200913242,-0.061320754716981174,-0.14224137931034486,-0.12347354138398914,-0.07780157030692358,-0.1566799822458943,-0.031746031746031966,0.00411522633744843,-0.12230215827338142,-0.006023105025836917,0.10239094725314835,0.08290304073436605,-0.012285012285012331,0.1585014409221901,0.1788856304985338,-0.07122448979591833,0.07284299858557297,-0.10466260082628365,0.023493197813674982,0.09826993250198734,0.13900864072061814,-0.1054568530189195,-0.3127514368309805,-0.3365980060608722
2010-06-01,0.11159864027580246,0.049841754138300276,0.08824848356109438,0.06030150753768848,-0.12448132780082988,-0.18532818532818518,0.13015479876160985,-0.10203680015743377,-0.07699309717059855,0.12295081967213117,-0.2103746397694526,-0.11326860841423947,0.03963576158940385,-0.007052498418722353,0.05849234711078144,0.08706467661691542,0.00691244239631339,0.13802083333333348,-0.03581630410898706,0.03149976492712758,-0.0810471204188481,0.10113762775264856,0.1604872610144814,0.20867704347681948,0.07911287653095012,-0.10182079555072476,-0.3454532179037111
2010-07-01,-0.03836644400104117,0.04327058823529395,0.07283021607103968,0.023696682464454888,-0.013698630136986134,-0.056768558951964976,-0.07078676309445542,-0.07951153324287652,-0.05973665973665976,-0.09854014598540128,-0.019841269841269882,-0.0119999999999999,-0.02611714495015449,0.006385149590231176,0.08000141282848272,0.027459954233409523,0.10319410319410305,0.1878306878306879,0.11554238833181407,-0.0010204081632653184,0.07275914968222663,0.06448532959967679,0.1996822814546133,0.2808466262724456,0.08527607361963185,0.04763113340584679,-0.19243152338371627
2010-08-01,0.025079501116398895,0.09575929988668985,0.1706933855347208,0.02314814814814814,0.11055276381909573,0.04245283018867929,0.0660966981132074,0.11956656346749228,0.03246252676659522,0.0,0.012295081967213184,0.016460905349794386,0.046538247702521574,0.0596026490066226,0.16809636795035598,0.057906458797327476,0.18159203980099492,0.36887608069164246,-0.04616956077630241,0.025928367391781837,0.1006600660066006,0.04121949564207483,0.22046007017460267,0.3403945988920316,0.05164705257207447,0.2316210764647466,-0.15357018483092166
2010-09-01,-0.015577215022771984,-0.02960440704433087,0.01876181151665568,0.009049773755656076,0.056872037914691864,-0.07468879668049799,0.03735965931087892,0.027640806486960434,-0.07721637311817364,0.020242914979756943,-0.08029197080291972,-0.27377521613832856,0.011968750000000083,0.03140427429372239,0.02413029728020244,-0.039999999999999925,0.04347826086956519,0.05069124423963145,0.03041336474619838,0.0963992707383774,0.13093559003291033,0.05256950612032707,0.1666289671029464,0.35385805465345177,0.2185533715732122,0.39076833190184046,0.24915919392084063
2010-10-01,-0.008515298482443812,0.0005187306885587883,0.04381176470588244,0.004484304932735439,0.03703703703703698,0.022831050228310446,0.06403113587289733,0.17673938679245293,0.08317503392130265,0.007936507936507908,0.028340080971659853,0.007936507936507686,-0.016860698514652883,0.041207443503286756,0.0478557087845175,-0.10087719298245612,-0.0868596881959911,0.0073710073710073765,-0.02909997921430052,-0.04576098059244127,-0.046734693877551026,-0.02368128440972228,0.07000224715234715,0.28366273702529066,0.1885476618663917,0.523109639344262,0.5956570777675998
2010-11-01,0.001307425273882945,-0.022683769334008175,0.07090334868246595,-0.004464285714285587,0.009049773755656076,0.12060301507537696,0.03294500814230239,0.1401471157568719,0.276470588235294,0.09842519685039375,0.12955465587044523,0.14344262295081966,-0.018626126833558354,-0.023625000000000007,0.034569536423841196,-0.017073170731707332,-0.15157894736842115,0.0024875621890545485,0.12245771783344028,0.12293853073463268,0.152054493517908,0.07392269179530753,0.1036094678387447,0.34691128856383013,-0.019423137979487914,0.4201780597478846,0.749121230718305
2010-12-01,0.015556055830707072,0.008224750240261258,-0.02162314565802026,0.03587443946188351,0.03587443946188351,0.09478672985782,-0.0064273587193790505,0.09202143257004236,0.12220578566732421,0.03584229390680993,0.14682539682539675,0.054744525547445244,0.016195109461016433,-0.0195472933329216,0.01124311239927378,0.09429280397022333,-0.03289473684210531,0.009153318077803174,-0.007247758916650637,0.0818956557888173,0.1861896080218779,0.06822405735312587,0.12002312114603364,0.30665141695401554,0.06133246381885149,0.23694301322864875,0.720301171165644
2011-01-01,-0.06541641728181602,-0.04963707677742224,-0.04914409436387823,-0.07792207792207795,-0.049107142857142794,-0.01388888888888895,-0.07716343219821797,-0.05288738569460105,0.11450471698113218,-0.24221453287197237,-0.13779527559055116,-0.11336032388663986,-0.014960629921259794,-0.017652416999089038,0.02282761552801138,-0.09750566893424051,-0.029268292682926855,-0.11358574610244987,-0.11354466858789625,-0.012202954399486265,-0.05740551583248221,0.05741491595347137,0.2130558757101546,0.2979725129312236,0.060480671812627174,0.10366138418276649,0.6809972928208026
2011-02-01,-0.047794117647058876,-0.09624043223773071,-0.11674110580625296,-0.028169014084507116,-0.07174887892376691,-0.06334841628959287,-0.06777060628504927,-0.14523405287412083,-0.025441070737238003,-0.022831050228310557,-0.2329749103942652,-0.1336032388663969,-0.0879616306954436,-0.0870567148892587,-0.10862499999999997,-0.06030150753768837,-0.07196029776674939,-0.2126315789473685,0.00346770697876031,-0.11691779515544531,-0.008352966373955883,0.09335097158228356,0.23500120672009306,0.36295902452856943,-0.014477876245481469,0.10922738785049879,0.5753003994967358
2011-03-01,0.12165898617511517,-0.0018177384673362385,0.006392061328029053,0.15458937198067635,0.03463203463203457,0.0717488789237668,0.16182396004767052,-0.00048822165263029405,0.0914882840615252,0.29439252336448596,-0.04152249134948094,0.0992063492063493,0.1605665404571588,0.04264566929133862,0.02226476855140036,0.17914438502673802,0.0,-0.03289473684210531,-0.059179265658747204,-0.1631123919308357,-0.09457493244647686,0.01275671984146376,0.1708739964322159,0.31140594795274024,-0.11623145721927675,-0.076349489352451,0.1425030458105594
2011-04-01,-0.09422816407204238,-0.03259013282732448,-0.08060953067941046,-0.15481171548117156,-0.05164319248826299,-0.0982142857142857,-0.12826962999145186,-0.05584065178288011,-0.105774771389202,0.014440433212996373,0.2831050228310503,0.10629921259842523,-0.10177017883035289,-0.04924060751398884,-0.06602380877595249,-0.0861678004535148,0.012562814070351758,-0.017073170731707332,0.1549586776859504,0.09037711313394037,0.07707129094412335,0.02879387377881515,0.1391819581154714,0.3818913677949718,-0.07710424710424713,-0.1961823010129976,-0.11285744570539857
2011-05-01,0.038910410434953135,0.05549881678913948,-0.046082845565060704,0.004950495049504955,-0.019323671497584516,-0.08968609865470856,-0.01745440282408317,-0.004880540264457167,-0.14940577249575548,-0.10320284697508886,0.17757009345794406,-0.0967741935483869,0.0933579956280477,0.1397770298695835,0.040551785942900986,0.06451612903225801,0.1470588235294117,0.06451612903225801,-0.0944146292983502,-0.0159827213822894,-0.1310318519931336,-0.03132096408122498,0.009284035597813212,0.24646700188662485,-0.0862673145630255,-0.25473565027738343,-0.17333237209908126
2011-06-01,0.11441247964505696,0.04867973972328965,0.046773514220478374,0.09359605911330049,-0.07112970711297073,-0.038961038961039085,0.03424579412603368,-0.1141531322505801,-0.11458562187233001,-0.031746031746031966,-0.11913357400722024,-0.1557093425605537,0.010304204730706479,-0.007793620106331667,0.034519685039370085,0.14918414918414924,0.11791383219954632,0.11791383219954632,0.08955223880596996,0.1395775941230486,-0.04630163304514889,-0.0552623976120602,-0.05850184823422966,0.10237570359153247,0.14118400225182848,-0.03766233783783779,-0.11113632692855036
2011-07-01,-0.10109908727049421,0.04072475849556212,0.006807400379506667,-0.09909909909909909,-0.00990099009900991,-0.06103286384976525,-0.10054864767996463,-0.0859832460146247,-0.13702253729764047,-0.13524590163934413,-0.24911032028469748,-0.03652968036529669,-0.07723923765450891,0.0193038506810157,-0.030887290167865733,-0.06288032454361048,0.1464019851116627,0.16080402010050276,0.04613215149073313,0.0322003577817529,0.1254876462938881,-0.02530895880291506,-0.10801392074871197,0.016134448373224197,0.182408724729622,0.23294147178178481,-0.008939823166717598
2011-08-01,0.11786463118712742,0.11981686451277929,0.18196537551376268,0.125,0.10837438423645307,0.08695652173913038,0.15506988719960768,0.07450812660393513,0.06926394642755818,0.20379146919431257,0.007936507936507686,0.1869158878504673,0.09878253983965157,0.024360985512595912,0.16754312158182594,0.08008658008657998,0.1631701631701632,0.3342245989304813,-0.13710764490660488,-0.016461808604038675,-0.032181425485961035,0.009025420887559532,-0.07086186892781665,-0.06223571744365686,-0.02024539954531568,0.32202787349330775,-0.014739756545836258
2011-09-01,-0.07251844046364597,-0.06802058406217593,-0.022652068666859093,-0.06222222222222218,-0.04954954954954949,-0.11715481171548103,0.03325106812090328,0.07347467673899266,-0.049065820002442306,-0.09842519685039375,-0.061475409836065587,-0.1732851985559567,-0.04501095997357596,-0.031723801985021005,-0.039270178830352775,-0.05811623246492981,-0.04665314401622711,0.06575963718820854,0.11872349921892433,0.009871071716357926,0.15082644628099162,0.016417736139507255,-0.00036531481523138787,-0.05884579145758273,-0.0774312345741387,0.06876859533661017,0.028516271428571383
2011-10-01,-0.0010452407462110402,0.03571512709967717,0.07789437552101197,-0.009478672985782088,0.04499999999999993,0.034653465346534684,0.04068214505855772,0.2420304070622854,0.13523660101420432,-0.008733624454148492,0.07582938388625582,-0.19217081850533813,-0.026286001760784772,0.0217427166848132,0.041466285522111956,-0.07659574468085106,-0.06060606060606066,0.07692307692307687,-0.05605425892679039,-0.08877334873868659,-0.05943152454780365,-0.09843058885076161,-0.07535822492067701,-0.1752324083350434,-0.012763447202619016,-0.10764577279359377,0.10022053424256372
2011-11-01,-0.0290471532879919,-0.10040042149631179,0.007386779317017922,0.019138755980861344,-0.053333333333333344,0.049261083743842304,0.02672754195459004,0.1040256879760102,0.18628457370972318,0.07488986784140961,-0.03937007874015752,-0.031746031746031966,-0.061256781193490095,-0.12707563883133655,-0.10581034111531484,-0.08294930875576045,-0.20240480961923846,-0.07226107226107226,0.10841081994928148,0.17049765677304163,0.15122914837576817,-0.011042267510620318,-0.09374767541233076,-0.15796640885279134,-0.06772049899137811,-0.15088578989387347,0.12255265353955225
2011-12-01,-0.010752940074028827,-0.04049171760321724,-0.10575803138434159,0.0,0.009478672985781866,-0.04054054054054046,-0.010119462538759061,0.05768440517772744,0.1353974249400347,-0.004098360655737654,0.061135371179039444,-0.004098360655737654,-0.017061676584912755,-0.10152810967173942,-0.13003105400962067,0.04020100502512558,-0.11914893617021283,-0.16024340770791068,-0.024976167778837044,0.02014761619788552,0.030217566478646152,-0.035862920596284376,-0.14036184300619303,-0.14067588156068112,-0.04496280604376224,-0.12100248462910912,-0.06055506019268253
2012-01-01,-0.006607147085987974,-0.0458339967700111,-0.011755836690461208,-0.032863849765258135,-0.014354066985645786,0.030000000000000027,-0.038074887086591125,-0.022359328726554772,0.21425944090240323,-0.024691358024691468,0.044052863436123246,0.12322274881516582,0.08199475065616801,-0.0016145698785843265,0.020093041670790956,0.04347826086956541,-0.004608294930875445,-0.06493506493506496,-0.1026593664450528,-0.030219780219780223,-0.1163104178702099,0.003847226591586317,-0.04284088490698479,-0.11497069678704042,0.025849060232276733,-0.08662339078240955,-0.18494452173322928
2012-02-01,-0.04879851244397815,-0.06524387386965291,-0.15909378292939935,-0.058252427184466105,-0.08920187793427237,-0.1377777777777779,-0.052582420356439674,-0.09787755690695366,-0.004033649125600447,0.016877637130801704,-0.012295081967212962,-0.051181102362204633,-0.044698880910796435,0.01599532179835572,-0.11311293276881973,-0.10185185185185197,-0.025125628140703515,-0.22244488977955912,0.038788407060361685,-0.09113441372735942,0.06382503905378245,-0.05501190606164441,-0.08539673835131789,-0.17113866805541755,-0.025166004038217227,-0.044931730432445915,-0.18903796068872114
2012-03-01,0.07586276033182138,0.016600753072678387,-0.02456315753595839,0.015463917525773141,-0.07511737089201886,-0.06635071090047406,0.05587381098292088,-0.037734932737603755,0.017772755290733633,0.15352697095435675,0.1440329218106995,0.21397379912663772,0.030539003250271035,0.06519685039370082,-0.04295057225506227,0.03350515463917536,-0.0314009661835748,-0.1468085106382978,-0.020767778477029486,-0.08721157606570196,-0.06882106523040099,-0.10216788526826748,-0.1482951977591872,-0.26784205349893286,0.01589433805944651,0.015927393879458185,-0.10700234498273176
2012-04-01,-0.0787830786433098,-0.0572613712215122,-0.10047085048791016,-0.01015228426395931,-0.05339805825242727,-0.06698564593301426,-0.07360956899162219,-0.0732821729691524,-0.09400296150049359,-0.09712230215827333,0.059071729957806074,0.10572687224669619,-0.016426834877455776,-0.03169674623196839,-0.03326013949883755,0.03740648379052369,-0.03703703703703709,-0.041474654377880116,0.0756212510711225,0.0941381564611028,0.06107354184277258,-0.048730681965352574,-0.1929044331323525,-0.22748112142146704,-0.055119043141734214,-0.0642576132886492,-0.14531479172441109
2012-05-01,0.12231325544935023,0.11232801182927754,0.03975542332380644,0.05128205128205132,0.05670103092783507,-0.03755868544600938,0.046198687042031006,0.02334070501718566,-0.07682138307333597,0.055776892430278835,0.09958506224066377,0.08606557377049184,0.09619881087581006,0.11111863488624052,0.1288913350073957,0.14663461538461542,0.22938144329896915,0.19849246231155804,-0.047998406691894036,0.00272708202223626,-0.08865586272640613,-0.037001001094960295,-0.17752167683401388,-0.2477586429970502,-0.09839148685322774,-0.13454669670310893,-0.17343301122871468
2012-06-01,0.00860689903791978,0.042792582929556344,0.06010372510479067,-0.14146341463414625,-0.10659898477157348,-0.17370892018779338,-0.09157184888171421,-0.11956192591097203,-0.15278519741634689,-0.08679245283018855,-0.1294964028776978,-0.00411522633744843,-0.053781461393137886,0.02020500689927074,0.08671916010498704,0.03144654088050314,0.22693266832917702,0.18840579710144945,0.08765690376569024,0.11375321336760913,0.01662104028158007,-0.08503856148066768,-0.16182999319447067,-0.28612658010951597,-0.008258354609667617,-0.1551226826800839,-0.14166598886730952
2012-07-01,-0.0219591198480954,0.10711576392049782,0.04372079717745825,0.06249999999999978,-0.0410256410256411,-0.09223300970873793,-0.01673832043565482,-0.06551169949061575,-0.13399303276619368,0.004132231404958553,-0.031872509960159334,0.025316455696202667,0.006988052684120616,0.04449195003006201,0.011384953748625248,-0.11788617886178865,0.043269230769230616,0.004629629629629539,-0.025581842662050325,0.00896235809599677,0.10394421442580093,0.1289920704799843,-0.005237240960681344,-0.19713138709433609,0.13230346399731752,0.012463534279485655,-0.05259495597510455
2012-08-01,0.0751450367731028,0.06058626050514837,0.17971980652113984,0.06951871657754016,-0.024390243902439046,0.030927835051546504,0.16046755669562152,0.03655583617569724,0.060749780181716506,0.1358024691358024,0.04150943396226414,0.14522821576763478,0.060921010553245836,0.010878176610396695,0.12320557963163603,0.17511520737327202,0.0691823899371069,0.31443298969072164,-0.01855507303592585,0.04016736401673637,0.04300398573526332,-0.08202623712855583,-0.05174759878462831,-0.2200829551102611,-0.0964900788956069,0.014598725099901566,-0.1219121818414759
2012-09-01,-0.1498980285520054,-0.10608734502401429,-0.06783451360417447,-0.13000000000000012,-0.011363636363636576,-0.11675126903553301,-0.04345532641732186,0.09145887073660064,-0.03903805390128201,-0.11956521739130432,0.004132231404958553,-0.12589928057553956,-0.11767897513187642,-0.057385759829968186,-0.038340232603982005,-0.14313725490196072,-0.11178861788617889,0.08977556109725682,0.06617055510860825,0.019619157530294418,0.13560411311053988,0.0237532829509004,0.06100264769770347,-0.11069940355853136,-0.01726488524060965,0.005384617234006184,-0.15057334171662207
2012-10-01,0.16263494602159123,0.0626284774564887,0.176452738582916,0.16666666666666674,0.08556149732620333,0.0410256410256411,0.15690239226911062,0.28420684428379883,0.20007627141728657,0.1358024691358024,0.1358024691358024,0.09960159362549792,0.13952376071880024,0.06667732651103297,0.11413588082036208,0.0022883295194506825,0.009216589861751112,0.0528846153846152,-0.14525561214865124,-0.1056060007895776,-0.09759012148974311,-0.03162198885890366,-0.08993901670529503,-0.09470522536372394,0.009025883881823571,-0.10407489308172313,-0.09290849979979543
2012-11-01,-0.057196285787980305,-0.06817216179469743,-0.011716197643241832,-0.019704433497537033,-0.0050000000000001155,-0.029268292682926855,-0.05931087706555316,0.0409936952098664,0.07904809019189196,-0.12681159420289856,-0.12681159420289856,-0.09056603773584904,-0.09803627642032675,-0.09314242652599847,-0.08327746968127248,-0.13926940639269392,-0.26078431372549016,-0.20964360587002095,0.2798499227543587,0.16633145615446487,0.2131799163179915,-0.07737843040105807,-0.08533127329075618,-0.13266318358135287,-0.05274306598421363,-0.06069512900333107,-0.046982475406652124
2012-12-01,-0.08524268745867813,0.0026989204318272897,-0.10367474589523062,-0.025125628140703515,0.11494252873563227,0.10227272727272707,-0.06022730014719002,0.022740999448543908,0.11627973631413013,0.02489626556016611,0.016460905349794386,0.02066115702479343,-0.05145421306298825,-0.025076013802056707,-0.08102276752648707,-0.037135278514588976,-0.1693363844393594,-0.26219512195121963,-0.11139851698568726,-0.02791926051688376,-0.008847855356799439,-0.0450184998141,-0.14677517781614402,-0.09472620458152659,-0.005764583880870533,-0.04970306316290629,-0.04458607789938995
2013-01-01,0.11883162197188724,-0.035078669074026125,0.025352884747156468,0.0670103092783505,0.019704433497536922,0.106951871657754,0.05707756694995769,-0.0655075358634466,0.2000816183757943,-0.02429149797570851,-0.12681159420289856,-0.008230452674897082,0.14486456179696527,-0.020506670664068416,0.0448033258714422,0.2837465564738293,0.06392694063926951,0.07373271889400934,-0.1432175431787308,-0.025601412491723763,-0.12850375049348606,0.028353348237326603,-0.09393171613009388,-0.1754226066492074,-0.01855461462347685,-0.07567827714373665,-0.1718769616231165
2013-02-01,-0.17170097121981653,-0.15226956660511137,-0.21006118286879671,-0.14009661835748788,-0.10552763819095468,-0.10999999999999999,-0.13891182900170018,-0.14458412759694017,-0.10951747004596712,-0.07053941908713701,-0.07053941908713701,-0.18840579710144933,-0.11921887912827889,-0.043510054844607016,-0.1325998492840995,-0.15879828326180256,0.039787798408488007,-0.2313725490196078,0.1882219705549264,-0.09536126918434207,0.05510860820595331,-0.04825851497699962,-0.06533425790441771,-0.14509047577868328,-0.033844275689695835,-0.057237068874220975,-0.11445818659845863
2013-03-01,0.08974290017211706,0.00989432758448805,0.012619952019192304,0.022471910112359383,-0.061855670103092786,0.04597701149425282,0.08668302727708666,-0.010860913549182172,0.011633097870329179,0.2008928571428572,0.0890688259109309,0.10699588477366251,0.04225743675284965,0.050986438658583655,0.02463188821700646,-0.030612244897959218,0.046831955922865154,-0.13043478260869568,-0.11990087685855899,-0.10401707743062283,-0.12903225806451624,0.002335725516696918,-0.01898742066039283,-0.1629757164328378,0.007200462319895795,-0.044943235079679345,-0.09241248179067496
2013-04-01,0.043829125638557676,-0.057805399625768694,-0.09085633221563061,-0.01098901098901095,-0.13043478260869568,-0.11330049261083752,0.004490707091683088,-0.06006801068739376,-0.12164063918649004,-0.03717472118959109,0.07468879668049788,-0.061594202898550776,0.06498399573219538,-0.022343974778855857,-0.04239244491080796,0.19736842105263164,-0.023605150214592308,0.038812785388127935,0.023824994585228465,0.07066817667044156,0.04325755903773998,-0.00014202837284327252,-0.04617099812966641,-0.13576579317000137,-0.036900990784666354,-0.06279632290870296,-0.1337222825237473
2013-05-01,0.04714282336808773,0.1911305938037866,0.009757654515195169,0.0,0.011235955056179803,-0.09547738693467334,-0.02144869111300618,0.06815040478406797,-0.08628718963395499,0.07722007722007729,0.2455357142857142,0.15767634854771773,0.02379386994771604,0.13639838754517664,0.08695363137776302,0.015384615384615552,0.1785714285714286,0.22546419098143233,0.06748466257668717,-0.03812428516965305,-0.1298499741334712,-0.01736288433957811,-0.015207602084852834,-0.07954828259255098,-0.013356666698918107,-0.04292265037555898,-0.09770295255396999
2013-06-01,-0.031586552572757554,0.05851286986994397,0.0689861429568337,-0.07222222222222208,-0.08241758241758224,-0.1391752577319586,-0.11759579581165647,-0.13264458519364553,-0.1420648573702724,-0.11469534050179209,-0.0817843866171003,-1.1102230246251565e-16,-0.08198526038959053,0.0009335822886102907,0.05196762098328489,-0.07142857142857151,0.1289473684210527,0.18181818181818188,0.006738010305192166,0.10028156811782551,-0.014166504948573522,-0.060648307064512075,-0.0770892599934746,-0.09461295444597295,-0.026991496890397815,-0.07541305414690003,-0.1169669826059786
2013-07-01,0.06369486151263626,0.07865806085537974,0.016305800588077846,0.13772455089820346,0.05555555555555558,-0.08212560386473422,0.09756389537319676,-0.052277954363387225,-0.10920573232936603,0.10526315789473695,0.05405405405405417,0.13278008298755184,0.09223850766155905,0.026548949625872842,0.0036117657861711727,0.09790209790209792,0.03516483516483526,0.010729613733905685,-0.06811023622047252,0.0014808546646922771,0.07225368063420157,0.0009250091313797171,-0.07610433973421571,-0.11876152453635425,0.008278110403397099,-0.03204055891622515,-0.09282485254104955
2013-08-01,-0.02314571278274602,0.006254092253505039,0.19858003442340766,-0.06315789473684208,-0.011111111111111072,0.0,0.05319845121884703,0.020017429424036726,0.08953203012608935,-0.02564102564102566,-0.04659498207885293,0.18750000000000022,0.0052761596877000105,0.007981407296412835,0.14546844592716157,0.06794055201698512,0.08874458874458857,0.28316326530612224,0.08681875792141946,0.019619500594530326,-0.019252764010674883,-0.023364125659329438,-0.08174683045959352,-0.09571125927511892,0.008640859138862034,-0.010459596377388691,-0.052933293154571515
2013-09-01,-0.07536797702387354,-0.03923808635643011,0.016978850472594287,-0.0449438202247191,0.017964071856287234,-0.06593406593406592,-0.0490614886731392,0.0992398395881966,-0.0465683729623092,-0.15413533834586468,-0.08906882591093113,-0.16356877323420072,-0.05709604999696616,0.03530979347101937,0.03627634035742866,-0.11133200795228615,0.04195804195804209,0.1763157894736842,-0.05733722060252677,-0.04527559055118113,0.05046567034871141,-0.021254719563949198,-0.04323805163478822,-0.11699412222417738,0.021741307904065144,0.03910120311394194,-0.03926059218059863
