Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2017-06-09,1,0.050412592746688745,0.18454801376290275,0.2379862700228832,0.00033018556428698886,0.026649138506979263,0.06495500060490918,0.0780399256547817
2017-06-12,1,0.0213951568519537,0.16010314111579937,0.20472249269717624,-0.019870609981515686,0.03410829258386233,0.06879669962311714,0.08079983498896139
2017-06-13,1,0.024200164068908903,0.16464552238805985,0.21814781689568252,0.009092746009294661,0.03466286346365022,0.06906240060971301,0.08106393734114699
2017-06-14,1,0.023015819132323978,0.17005746233887264,0.22176275034460402,0.005740221599252582,0.03448112020474673,0.06911674895171521,0.08115892068904157
2017-06-15,1,0.03251144047537724,0.176237161531279,0.2272284461763272,0.003251924608441703,0.03369511803136472,0.06895472580032698,0.08112015476488348
2017-06-16,1,0.03387524658186525,0.17730441518202955,0.22849983834464926,0.005424356684527565,0.0338233152678737,0.06898447837567126,0.08116108564273374
2017-06-19,1,0.03368207897401265,0.1871317829457364,0.24362514211466602,0.007566287255740267,0.03378830985103693,0.0690537912728863,0.08110699449797415
2017-06-20,0,0.0396787907416154,0.19120148445956375,0.2518891687657432,0.006072874493927127,0.03402994497416397,0.06912584912390446,0.08117955819124202
2017-06-21,1,0.03998105804356644,0.187195922465055,0.25309748940332555,-0.0022067891218278124,0.03399104278144134,0.06929670966479355,0.08112465127275213
2017-06-22,0,0.03545150501672256,0.19582850521436868,0.26068898118739314,0.006960254992519399,0.03298256969153663,0.06933537546795783,0.08127484078711959
2017-06-23,0,0.032447589798370924,0.20024837007140617,0.2704567860663818,-0.0010335917312662701,0.03310081686648009,0.06901482775079791,0.08061798573577894
2017-06-26,1,0.027358868277058468,0.19053510671203222,0.28707573984283563,-0.004397309881013833,0.03363478241783067,0.06941501859274679,0.07851596024607077
2017-06-27,1,0.025278463282865316,0.1860195972532983,0.2865751590224306,-0.001558846453624363,0.03375330971120938,0.06955833669489021,0.07853338767286946
2017-06-28,1,0.02259924448273587,0.19049456060489156,0.2890559732664997,0.0037730939370284045,0.033433770859143404,0.06950143137794056,0.0785500553174829
2017-06-29,1,0.004855961677275422,0.18439167762394626,0.26805233521033456,-0.007582631237848414,0.033172001751124766,0.07009244505431976,0.0788529964280149
2017-06-30,1,-0.003772603096136362,0.17444981213097166,0.2717761355144066,0.00019591197022128526,0.03191800983040805,0.06989119466133079,0.07872980090248889
2017-07-03,1,-0.0018980299757836994,0.17172493276988088,0.26819126819126815,-0.004309219117263008,0.03160027334130143,0.07008818131155266,0.07890699948300145
2017-07-05,1,0.012166898102228485,0.1778239458294859,0.266297154202515,0.0037377049180327138,0.029923245031839806,0.0699682749820592,0.07885925802062228
2017-07-06,1,0.007568777148874606,0.1777965840898601,0.253808353808354,0.0001306591755405595,0.029616515898379544,0.06996916257318168,0.07845587466104702
2017-07-07,0,0.03196196262299411,0.1910823170731708,0.2861728395061729,0.02077209484616893,0.0356175107945766,0.07196200282089368,0.08038347728838055
2017-07-10,0,0.026670187483496255,0.1848240134085024,0.26696537678207743,-0.004799385678633139,0.036175691479576756,0.07233894435663757,0.08025438874299967
2017-07-11,1,0.04337576614804339,0.18468950749464663,0.262407301768397,-0.003922325102880708,0.029165165811485844,0.07234965512408721,0.08043986402740079
2017-07-12,0,0.04512081164063564,0.1920822230681387,0.2815518088066786,0.010780453166354675,0.02963342095075945,0.07276462775308538,0.08066626323380045
2017-07-13,1,0.028935492434297716,0.17188208616780032,0.2681171274333387,-0.009835227998467366,0.03171160104271791,0.0737442178928379,0.08153265624103713
2017-07-14,1,0.027187934113911627,0.17068757539203872,0.2792881858625804,0.001547987616099089,0.03165546955506399,0.07375300088809424,0.08100418844358775
2017-07-17,1,0.02151457332719242,0.16500337660388675,0.28261049153242457,-0.00012879958784139944,0.031392013388079974,0.07377469840434939,0.08089075183647071
2017-07-18,1,0.005354577510774616,0.1540364290532945,0.26414319730683955,-0.008373051655287789,0.03197088874334035,0.07457253052451698,0.08146165097147302
2017-07-19,1,-0.001168300123320587,0.1464650227221933,0.2626353790613718,-0.0004546635489739437,0.03138938577788357,0.07453060802789895,0.08148876101870263
2017-07-20,1,0.003122357379821805,0.08828510938602685,0.25516848445385,0.0020794073689001102,0.031369880233700444,0.05113152536152063,0.0812588175147836
2017-07-21,1,-0.005684754521963931,0.09287134336836123,0.25117867013493744,-0.0018805524933533935,0.030594400662062288,0.05067612321156466,0.08134560537366789
2017-07-24,1,-0.018041903776513157,0.07794420387591394,0.23888390307579344,-0.013448544698544618,0.03332103539663751,0.05282547979587052,0.08259921803615593
2017-07-25,1,0.033190439075084344,0.136782677052812,0.29937918640744976,0.047546921303918355,0.05851713535014896,0.06966988252556086,0.09435236662212036
2017-07-26,1,0.01814988290398123,0.10882040382571723,0.27016718065249146,-0.016093543722889292,0.06111992948200223,0.07169011687568264,0.09600799617846088
2017-07-27,1,0.01717433570965632,0.11130779579409467,0.2632807469414038,0.0028113219602581285,0.061081332448012,0.07168711225809203,0.09580480739462902
2017-07-28,1,0.017762685300071857,0.09276398822044585,0.25231016472478895,-0.007008601465434805,0.060999678379192096,0.07174564065048966,0.09622594643603963
2017-07-31,1,0.012927657351788913,0.08149180899268038,0.24520427000561829,-0.004555662495989821,0.06124749736531436,0.07186360811846103,0.09644036969565371
2017-08-01,1,0.01009836065573766,0.07001944984717956,0.2355819363118632,-0.007090369988397516,0.06155074938498753,0.07231820917406348,0.09684852522417149
2017-08-02,1,0.022996014895146022,0.08562118691070442,0.2579530848329048,0.016554141781355503,0.06354262935574452,0.07393477504786973,0.09790389271040822
2017-08-03,1,0.01064733163498599,0.07176503186478245,0.22969321252583064,-0.011942014177150573,0.06489527870495265,0.07513093872459695,0.09847456075654136
2017-08-04,1,-0.015677993216868358,0.06435095488513687,0.22526684722000945,-0.005816959669079691,0.06156921900928937,0.0754581344609601,0.0986865484807797
2017-08-07,1,-0.003536522633744932,0.07461341099785024,0.2317780780542087,0.007476270966064291,0.06193186684912388,0.07565230032102116,0.09885278176127787
2017-08-08,1,6.455361177448715e-05,0.06576774903687377,0.22485768500948744,-0.0003226430922114165,0.06180173068927008,0.07535631196532966,0.09880975531306854
2017-08-09,1,-0.010601609400945344,0.059064807219031845,0.22273086029992095,0.0,0.06077085583028815,0.07517594857848223,0.09882491988937243
2017-08-10,1,0.0101909184726523,0.06334442256772355,0.2255086071987482,0.01097340562871163,0.06094922545801607,0.07560965837943638,0.09901416488736234
2017-08-11,1,0.01300875837197335,0.0743801652892564,0.22852233676975953,0.0043417188098582304,0.06105919818809191,0.07533541224000172,0.09904837664852925
2017-08-14,0,0.01288161793121212,0.06972314808516433,0.2300351974970669,-0.00025429116338215874,0.061061192385454134,0.07529334904370202,0.09901543905292062
2017-08-15,0,0.02377240841777084,0.06392170097873784,0.22881422000467766,0.0022892025944296623,0.060314863900842695,0.0750050880135175,0.09900504611432981
2017-08-16,0,0.03255572161933862,0.07227208313651401,0.23513408472600084,0.008120796853191337,0.06066680620817832,0.07532916833333768,0.0992024905922837
2017-08-17,0,0.02386356267427514,0.06812339331619532,0.24332624616111498,-0.0063561988672121705,0.06119385198413936,0.07562058440527199,0.09843697056688593
2017-08-18,0,0.02494802494802495,0.05525083612040138,0.23587935761848788,-0.0008233580340742952,0.061145721601579585,0.0749244987064047,0.09841500358089479
2017-08-21,0,0.042871254527494296,0.057284016557617834,0.22712127082526146,0.0038032454361056622,0.05916108199360656,0.07497373445249858,0.09800235780440796
2017-08-22,1,0.0035833280945494206,0.0652609101828372,0.24495047960695615,0.008082849204344322,0.03589543354665947,0.07530793564953585,0.09786234874969685
2017-08-23,1,0.014695546610440369,0.05922763956513033,0.24167318217357314,-0.005199198195940724,0.0321442347527878,0.0755690938056713,0.09801757442116253
2017-08-24,1,0.009302325581395321,0.04983763006163433,0.23728813559322037,-0.0025187330772621364,0.03222697332124091,0.07544764384738872,0.09811139545175435
2017-08-25,0,0.019056785370548557,0.042194369709298574,0.2401030686343406,0.0025882204406286746,0.03129254161632162,0.074903678003224,0.0981026430496973
2017-08-28,0,0.029199432770401046,0.03857161441394541,0.24654539776719475,0.005351970784535975,0.03101903972119347,0.07459833131219695,0.09815061575999598
2017-08-29,0,0.034666320436250286,0.043131094966948114,0.24379584829093193,-0.0018162460073901654,0.029916995806115197,0.07431765269943028,0.09820911176981532
2017-08-30,0,0.01877514528386226,0.05488329035244344,0.24652289420221907,0.0009411469444096099,0.0255229153665182,0.07347728735782735,0.09816364328845562
2017-08-31,0,0.033932264736297846,0.052849809135185,0.25358514223023265,0.002758101924402956,0.02164857061412728,0.07340198017913382,0.09804941867836628
2017-09-01,0,0.03894162007541291,0.05533910057452296,0.2504694835680752,-0.0010001875351628442,0.02039187708053536,0.07330069380260718,0.09809214696181147
2017-09-05,0,0.026650319416661183,0.05030367045154471,0.2441351266812637,-0.004442775796258069,0.020457653300429566,0.07349631486394553,0.09828947491817318
2017-09-06,0,0.02130131680867553,0.06566983228935142,0.23628691983122363,-0.00553111250785665,0.021534154298758046,0.07072948342919191,0.09856174324543715
2017-09-07,0,0.032145623547637614,0.06728073688426117,0.2430037313432838,0.01061812665908235,0.023508464280308675,0.07092094634396179,0.09889954516254425
2017-09-08,0,0.019729281062444093,0.05992832492699751,0.24017704612517488,-0.0011882426516572897,0.021458518453597347,0.07080090491038436,0.09894351338943895
2017-09-11,0,0.026891290527654155,0.06853211616061405,0.25684718331777145,0.011395654624005935,0.023664875274600244,0.07152766068925806,0.09932521889152579
2017-09-12,1,-0.005913773368943054,0.028554510165142544,0.210921766072812,-0.03219216244660428,0.04107692872679922,0.07876505862948006,0.10498957144834788
2017-09-13,1,-0.003933510975764554,0.025205694136084755,0.21705426356589141,0.004285805667498144,0.041255287017262963,0.07853458175152085,0.10499411383063037
2017-09-14,1,-0.01195720578980497,0.019017329785162573,0.21385495593010662,0.0,0.040329152434755024,0.07832812597271738,0.10500308521414115
2017-09-15,1,-0.00614351763886245,0.02075066675339876,0.21183102942312138,-0.0005095541401274328,0.03986610703010231,0.07828985848622526,0.1050243919735386
2017-09-18,1,-0.0068458417849897035,0.01214470284237712,0.21035148706064133,-0.001529441753759797,0.039882676317129384,0.07802541037600631,0.10505440558692732
2017-09-19,1,-0.005872695125031635,0.01804190377651338,0.22190313567215147,0.004786826653050857,0.040001281193846924,0.07814498418533615,0.10490481122798848
2017-09-20,1,0.0015033826108745707,0.03845154585606636,0.236313021961027,0.015562472209871059,0.04227711844513585,0.0794506311563804,0.10579743591307147
2017-09-21,1,0.0013853031924941916,0.03454332552693207,0.22698865828253978,-0.005316487365524147,0.04229280619600177,0.07964694638490473,0.10603640076651034
2017-09-22,1,0.003156366391010579,0.02987686325340233,0.2260628037960033,-0.0007545746085644289,0.04221400825942424,0.07959320704818983,0.10605165680441536
2017-09-25,1,-0.01611887671577883,0.02044014889309742,0.20860081986232504,-0.016676105971933808,0.04534638079178127,0.08104345390533,0.10756188992689514
2017-09-26,1,-0.03958163712657348,0.0012405327761817464,0.1759067556169005,-0.018622808140279057,0.04819180562997909,0.08324446737162146,0.10921036909405986
2017-09-27,1,-0.03344208809135385,0.010163934426229648,0.18363426815213213,0.0045647212259538605,0.048632491295733056,0.08324194618148603,0.10920178425817462
2017-09-28,1,-0.01278756346768628,0.028875677794473198,0.2118344105878731,0.02233041220382992,0.054212202750320036,0.08606827123994262,0.11113581976115443
2017-09-29,1,-0.02056635619178593,0.023450258018159253,0.2054162178796739,-0.0051431836942028575,0.05427689778672086,0.08625483239163884,0.11133392557127214
2017-10-02,1,-0.017833677492021693,0.004415434824342368,0.19634146341463432,0.0017870819504723912,0.05434668709382996,0.08375857947768697,0.11105761648759821
2017-10-03,1,-0.01407919547454417,0.00861625514403297,0.19503275940880704,-0.0006371049949031038,0.05421337764022239,0.08361273422669785,0.11107382022164362
2017-10-04,1,-0.006383516622424423,0.01484733070815314,0.2022789843988988,0.002231289047558205,0.05403138305282626,0.08353061318390917,0.11094484982615603
2017-10-05,1,-0.0068792995622263264,0.014178055945842427,0.20898363151884292,0.010113860441447686,0.05392686257615376,0.08344819831506405,0.11123484593960055
2017-10-06,1,-0.0006887483563960961,0.02941176470588247,0.20634920634920628,0.005037783375314797,0.054174783927478806,0.08293658756384678,0.11114505298835049
2017-10-09,1,-0.008729028663406191,0.031169500257599125,0.207177322074789,0.0032581453634086266,0.052976527863094376,0.08297536356068427,0.11115314630777219
2017-10-10,1,0.02718608072666795,0.03426510369702451,0.20492233811060245,0.0028728453659756514,0.04107318117130199,0.08300402698901714,0.11111570787831988
2017-10-11,1,0.03917197452229293,0.059690828786697736,0.22292181995352678,0.016004483746419274,0.04354274548432769,0.08389371630944309,0.11204283336807289
2017-10-12,1,0.04401273885350321,0.06511144323867701,0.22111301497429792,0.004658289917254033,0.04357028797865287,0.08395784934610766,0.1119935482065872
2017-10-13,1,0.053849095080295895,0.07236884767524798,0.167043048694425,0.00890732719175169,0.04396944298703586,0.08431496674750899,0.09819910076994287
2017-10-16,1,0.05316568802655075,0.07205041580041582,0.17161317807441057,-0.0021769365664873197,0.044039278657441214,0.08432658161777866,0.0979803447579545
2017-10-17,1,0.05062567490313152,0.08923279552189678,0.174132178604387,0.002363493121628979,0.04398153080424722,0.08300187791028996,0.09797855401984067
2017-10-18,1,0.036840130097573365,0.04211982146224935,0.18466376045165434,0.002237001209189904,0.04178523112715185,0.06853554356274559,0.09764482334914881
2017-10-19,1,0.046972269383135146,0.06382978723404253,0.17959617428267793,0.004403691862218784,0.041155744543458106,0.06645330698084606,0.09741609778020902
2017-10-20,1,0.046504310616072075,0.05957311245619645,0.1775118600863841,-0.001201201201201152,0.04119347782159921,0.0664674048451159,0.09744768524036797
2017-10-23,1,0.04530910021758605,0.04805903111966647,0.14528116673678304,-0.01779915814792543,0.04175004750711933,0.06863048234194392,0.09894221340025634
2017-10-24,1,0.06866644929898924,0.05633621245326803,0.1424189613105613,0.0033059875107137593,0.03549490414782862,0.0684541496132402,0.09885502019540947
2017-10-25,1,0.061668289516390695,0.06173721111399644,0.13607946651847747,-0.0020136685379544828,0.03586673596985852,0.0680345330878874,0.09887526396978297
2017-10-26,1,0.04139945393358291,0.047384890478319175,0.13706322795341075,0.0028125955365330135,0.029566685680415778,0.06621058499677861,0.09888651156426968
2017-10-27,1,0.05559101353076312,0.06896328852119948,0.14567747298420586,0.008414121090177362,0.029200196591810716,0.06534778843344495,0.09915523752438857
2017-10-30,1,0.05905963302752282,0.08067871538161486,0.15022142264046479,0.005078904407763485,0.02927387855278539,0.06507471327614865,0.09923203900523692
2017-10-31,1,0.06406987122274632,0.07704717042008125,0.15740933361070653,0.004090717680322431,0.029054607084323007,0.06483710434657808,0.09921552258301572
2017-11-01,1,0.05826601361236561,0.0739091143816164,0.14453769950467787,-0.003235276496315387,0.02973879879350908,0.06497524803662239,0.09908362950811071
2017-11-02,1,0.058564231738035044,0.08507616834495235,0.14916598304621265,0.010398509346636997,0.02981318736052807,0.06560508262562921,0.0993805815326056
2017-11-03,1,0.05670426065162926,0.07681011365087476,0.14502002851517415,0.0032718619869125387,0.029730265206955823,0.0649102277374957,0.09923659513138737
2017-11-06,1,0.06214089432925296,0.08118245390972656,0.1616009835393757,0.008419804328490876,0.0302605208498222,0.06523385661447745,0.09923556409506318
2017-11-07,1,0.06345746668327301,0.08590868625206682,0.16162165839058584,0.00411595225495387,0.03027879174233596,0.06527183355850172,0.09923607573365816
2017-11-08,1,0.04259883542752063,0.07917776931861442,0.14816064799189999,-0.003923405750424602,0.027796706536199704,0.06548202057651169,0.09915600564527141
2017-11-09,1,0.01885180891952909,0.05097545626179989,0.12693164181118832,-0.018224573780129316,0.03425416651189223,0.06794716372501929,0.1010364800770129
2017-11-10,1,0.001330350123964541,0.048768129710557995,0.12021377350832108,-0.008443113772455102,0.03441184847111684,0.06820433841212432,0.10142053207594609
2017-11-13,1,0.014302163505242271,0.06091531440162279,0.11953177257525094,0.010749441391388448,0.035908853624859786,0.06889696695041542,0.10135885709133355
2017-11-14,1,0.01638452237001209,0.06156857792371806,0.1223794899185473,0.004421341937025813,0.03606534755318304,0.06892507961461004,0.10141342582033062
2017-11-15,1,0.009350304638957585,0.04810824354798293,0.11650874149205914,-0.004699304027125262,0.03644831461054309,0.06878105817817634,0.10157283359321015
2017-11-16,1,0.009549549549549674,0.05843460739248152,0.12112319082238376,0.004601960315563147,0.03647121553434765,0.06860655181745437,0.10163668902899942
2017-11-17,1,0.0025255562236921048,0.052458809418597374,0.10491086221750945,-0.008150395621393303,0.03746241775043123,0.06912825506635056,0.10189753303521729
2017-11-20,1,0.021978694747153193,0.051064097720690205,0.09541308484808719,0.001259596928982809,0.03234341588222186,0.06910786423567505,0.10148758626402161
2017-11-21,1,0.0269709543568466,0.05404897601302694,0.0947053466892156,0.008207032888037036,0.033056748695890426,0.06935471275098601,0.10143748687916315
2017-11-22,1,0.03362885967593998,0.06067260634960481,0.1064205772629101,0.004456327985739694,0.03299529085038903,0.06938693755018219,0.1012573260220092
2017-11-24,1,0.031095664898481923,0.0600514009904094,0.11823050981948047,0.0003549245785270383,0.032998105741475006,0.06939010737525488,0.10063920377595853
2017-11-27,1,0.02158534373299492,0.056198037131962364,0.11201790180334359,-0.0008869966294128284,0.03226667539840528,0.06939257360407763,0.10058584217985024
2017-11-28,1,0.03074054021536443,0.07214817595895129,0.13147989169913488,0.01408617424242431,0.034609962671114464,0.07059069736547839,0.10134631936963182
2017-11-29,1,0.021089209753759608,0.07121307353865491,0.12509902297332998,-0.00531107738998482,0.0351543186109899,0.07066661707453968,0.10154477998388574
2017-11-30,1,0.03365991464807361,0.08690431045379854,0.15828113423587253,0.009035967846036552,0.03570850510326258,0.07075936530029757,0.0996430093427795
2017-12-01,1,0.028375966686496223,0.0811131957473421,0.1538512882125218,0.005233470954236319,0.034742597317333784,0.07025145824523603,0.09941179537728313
2017-12-04,1,0.011858879335902683,0.06849915471792611,0.13253251924608445,-0.0128420200150402,0.037472384291501404,0.07163124926715222,0.10029517730745459
2017-12-05,1,0.017169400834950332,0.07094657339193966,0.14434080836144747,0.013712276589510797,0.03897514065030645,0.07200480103887869,0.10106622332963679
2017-12-06,1,0.01586929788604552,0.10970383163820108,0.14139088097901165,0.0028325336724666084,0.03888426637194273,0.0635113424647877,0.10098931089587816
2017-12-07,1,0.01651969429747213,0.1013375796178344,0.12909755779025733,-0.0032856813465528267,0.03880747045393782,0.06365742299043103,0.10087645713568419
2017-12-08,1,0.03682634730538936,0.1028662420382167,0.12383981307198044,0.001388005320687169,0.03320945653252195,0.06363611366912489,0.10075013013237964
2017-12-11,1,0.04625883205507586,0.10406576599541184,0.12697586677941852,0.0005775339301183902,0.03144885799037435,0.0636075906480508,0.10069880112302805
2017-12-12,1,0.02903746191073653,0.09924687260658649,0.11259689922480609,-0.005887445887445941,0.031135532898063905,0.06397972847616619,0.10075647715559465
2017-12-13,1,0.032359764439950034,0.10239471511147813,0.12228401448525617,0.00766417000522579,0.03162573533772214,0.06418929130090001,0.10096064253964518
2017-12-14,1,0.034783648099450115,0.08293720290217665,0.12457781241880994,-0.0023624315759148695,0.03121813340826284,0.06272729674281263,0.10087133519140253
2017-12-15,1,0.03551668748884529,0.09451046972269395,0.13231850117096022,0.005313619036617867,0.031294965704720276,0.06247671185015865,0.10092820709776684
2017-12-18,1,0.04486564299424178,0.09621798502296897,0.12896953985742043,0.0008043203493046658,0.029538895474869376,0.062437968217140254,0.10089192183025243
2017-12-19,1,0.03869885580782362,0.10962498400102394,0.1323058838895057,-0.004649827784156124,0.030321362181602238,0.05997472565188025,0.10068118397191306
2017-12-20,1,0.02299465240641707,0.12272579067492662,0.12411856881692351,-0.007036161254974305,0.030822861595370933,0.05701547900551505,0.10100428306682084
2017-12-21,1,0.01656314699792949,0.11554690035702686,0.1268852459016394,-0.001858628100133597,0.030758777909633175,0.05707859872384082,0.10090363874505884
2017-12-22,1,0.013659748092957003,0.0884500603212901,0.11987979355850253,-0.0025021821355833973,0.030938779340893313,0.053294077348096096,0.10092821138720402
2017-12-26,1,0.013790246212121104,0.09324738320142956,0.11888431641518049,-0.0007583712518959285,0.030932095329429473,0.05292260900549759,0.10093972260678309
2017-12-27,1,0.007762343877669942,0.10008919469928634,0.10494656683944448,0.008056512347480949,0.02869363714504022,0.053325810024809184,0.0992114312539029
2017-12-28,1,0.015666255940855356,0.10353181180670656,0.11304012345678993,0.002490299415069286,0.028112017518898177,0.05328321443615945,0.09905887344593056
2017-12-29,1,0.0008722451590394975,0.09484129508300998,0.11109676586405004,-0.005661467359907468,0.02741073736777906,0.05378039703072414,0.09916005222929836
2018-01-02,0,0.002024642795164011,0.09080604534005032,0.10627155447694459,0.006390890076690692,0.027663888333903094,0.05330320300954351,0.09881639262711162
2018-01-03,0,0.010782302959273293,0.08076441102756893,0.11255159958720351,-0.004214293961436244,0.02458259048913468,0.053476636197636374,0.09836045154449086
2018-01-04,0,0.004104283484594351,0.0848113914564077,0.11862442040185472,0.007014899414458764,0.021530990617916083,0.05374646283646331,0.09854689401254951
2018-01-05,0,0.0032856813465529378,0.0838834225931,0.12102280046373837,0.002014968336212064,0.021441737312322778,0.05372909708515016,0.09854600763248166
2018-01-08,0,0.00589902261292008,0.0660741648789458,0.12970901532865686,-0.0006894570525711741,0.021155936729478558,0.0516576103896682,0.09810821986236883
2018-01-09,0,0.0022523823274616106,0.05875175401134758,0.12768860874650723,-0.002242281377565769,0.021271427244228848,0.05163360723543769,0.09815226120543995
2018-01-10,0,0.001500721500721447,0.04922295458668424,0.1251540107645417,-0.00017287080788286335,0.021267793029058343,0.051009433600422024,0.09815408698204295
2018-01-11,0,0.006735179701561789,0.050784800921156226,0.12649428274428276,-0.0006916027894645627,0.020346442144776624,0.05094219417154618,0.09812581988163802
2018-01-12,0,0.00011524056467870913,0.04939540507859719,0.1430358906815936,0.0010381221523731998,0.018862395350637065,0.050919313723021865,0.0970332131508896
2018-01-16,0,0.0031188633475800476,0.04771671593171267,0.09184635694977072,0.0006337500720170475,0.018702295192232186,0.05089934359917542,0.08501045835164517
2018-01-17,0,0.0052855337240032,0.05093093093093093,0.11801162864992643,0.007485029940119681,0.019443038357639986,0.05121359483126649,0.0835533707587123
2018-01-18,0,0.0021239954075775724,0.0497294046903185,0.11226505256451103,-0.002343124928563256,0.0196064976504903,0.051272798638667245,0.08359711622156625
2018-01-19,0,0.01574485264432801,0.07824170442022771,0.1300609560474817,0.008878959729621494,0.020778033144360213,0.048267490327758726,0.08358810306432234
2018-01-22,0,0.023465179764186717,0.07523797900903118,0.1358128142323065,0.00051101521689767,0.01908696079252919,0.04822882251189358,0.0833989027473266
2018-01-23,0,0.02886237998254293,0.08107612350963,0.147818748377045,0.0034050280914816877,0.01893324468812608,0.04816270068465689,0.08302024838430043
2018-01-24,0,0.027418037568545106,0.07383696116090488,0.12472060795708528,-0.00390249420281652,0.01928800821034594,0.048418394154960125,0.081709635537513
2018-01-25,0,0.025512289100356078,0.06209565269967965,0.13534126163391935,-0.0026118555530321164,0.019589211100515765,0.04800305486245619,0.08074553579422442
2018-01-26,0,0.03295303179475306,0.07297118450339912,0.15953712131062292,0.015370602299897618,0.023275310304163657,0.04995099571257712,0.08169338686036466
2018-01-29,0,0.026978625072212603,0.06506500509256496,0.1471252500483966,-0.0033079165732227134,0.02376807622252412,0.05006262697340171,0.08157786843991557
2018-01-30,0,0.002091564025098691,0.036725371160665876,0.11334882520010336,-0.029757551892895417,0.03874256028113148,0.05866881930432537,0.08723585840556096
2018-01-31,0,-0.012007851287380245,0.01808447352766196,0.10469919958688356,-0.007769016697588116,0.03892508794964577,0.05840480137987761,0.08766398256504904
2018-02-01,0,-0.00342048814424023,0.01927067892084189,0.09756097560975618,0.004440808694636145,0.039033628367815106,0.05847639769990331,0.08714603513694592
2018-02-02,0,-0.024870466321243456,-0.00405715293702591,0.07679593134138574,-0.01465968586387445,0.04083097192979701,0.05977601757645915,0.08843104345118767
2018-02-05,0,-0.05860384946854358,-0.040522339989459644,0.04190512527025314,-0.03264848270161769,0.05131042869231728,0.0679276020346474,0.09449054868489841
2018-02-06,0,-0.05030759500948656,-0.0289241622574955,0.047963456414160666,0.008117180347879227,0.052461973742736014,0.06840319804340486,0.09478859626840262
2018-02-07,0,-0.045119280857439104,-0.007724550898203564,0.04285714285714293,0.003208620898413894,0.05277365244416648,0.06605717634752996,0.09451346065384947
2018-02-08,0,-0.08379920465679203,-0.039978259556736506,0.006840205206156247,-0.04067346569307828,0.06518595355978649,0.07713437614822267,0.1028453670482091
2018-02-09,0,-0.07261087721321857,-0.03925434665710692,0.019269776876267963,0.011511605963389293,0.06700671715414752,0.07725240079087457,0.10347138073961774
2018-02-12,0,-0.05571239269459005,-0.02504312652429963,0.03498358171255367,0.019278606965174028,0.07073036138086433,0.0796300233359054,0.10515777146635831
2018-02-13,0,-0.06494702901888527,-0.029404733444895914,0.017288900025056453,-0.009151921903599702,0.0709154850018568,0.07999983219706516,0.1052891510130552
2018-02-14,1,-0.08566693336381292,-0.048188470462252275,0.007430262577923452,-0.01483990147783254,0.07087849659736721,0.08110745180320719,0.1062238914215772
2018-02-15,1,-0.07899409978805061,-0.03562859884836855,0.014961176693390588,0.004937808613038275,0.07146671620154262,0.0809518800448548,0.10629958663244235
2018-02-16,1,-0.10407676584147174,-0.054753489486611295,-0.006485329303614118,-0.01859684040303522,0.07154313857780602,0.08291198688119618,0.1079125809883191
2018-02-20,1,-0.10810964190454575,-0.06619132501485447,-0.015719922339825887,-0.003992648456809689,0.07129563589324903,0.08244833285691876,0.10784931849568549
2018-02-21,1,-0.10276568067417013,-0.061579414374445585,-0.004642991592420653,0.009417154492237234,0.07233922939866864,0.0829351690439708,0.10825160138690751
2018-02-22,0,-0.08778105836929373,-0.04996747679025493,0.007083307214943879,0.012733232476046519,0.07455204084208478,0.08405724122755298,0.10899360325474776
2018-02-23,0,-0.07172947739952173,-0.03491950757575757,0.019316121772832373,0.014938379185858386,0.07703195013150826,0.08551674906298593,0.10996843515427496
2018-02-26,0,-0.08286611347835837,-0.04529006653437606,0.023590513735060492,0.003189010180301821,0.0748098685514983,0.08430822665058038,0.1100017398867172
2018-02-27,0,-0.09624796084828713,-0.057325588218036794,0.009805153991200521,-0.01785059298202729,0.07603464813254503,0.08592077407014626,0.11138629969532618
2018-02-28,1,-0.08545918367346927,-0.08274699075420122,-0.0030337504740234333,-0.018175028009460914,0.07286627484716691,0.08701543175005468,0.11274401856513644
2018-03-01,1,-0.09021853453313078,-0.09932319083704522,-0.026266416510319024,-0.012932674020540214,0.0733045052153307,0.0875071137413388,0.11297271376694477
2018-03-02,1,-0.13746364165212333,-0.13114561968942273,-0.07162982906518067,-0.047719974309569535,0.08427862101486813,0.0983152240420405,0.12257130613709012
2018-03-05,1,-0.10833628527571137,-0.1269437539742182,-0.0650034049402588,0.018614689417953745,0.08767663669722305,0.0992430105314714,0.12349029815162245
2018-03-06,1,-0.0772047604516326,-0.12842979017754208,-0.03281519861830762,0.0011256041845990605,0.08306498744232002,0.09917002107295118,0.11928999003378211
2018-03-07,1,-0.07749122169754219,-0.11873228847377248,-0.029426751592356748,0.0078042328042329245,0.0830181319253516,0.09966614054880382,0.11947570443796883
2018-03-08,1,-0.06801037957878231,-0.10805659832515169,-0.016305732484076407,0.013518834492715515,0.08456779577010752,0.10081976626018749,0.12025956239087164
2018-03-09,1,-0.01088255645719316,-0.09240981240981239,0.0020392556716799515,0.018130018130018133,0.07738341789071573,0.10275354887207715,0.12162861275188709
2018-03-12,1,-0.019029850746268617,-0.08413168437554419,0.006765381669645132,0.0031798524548460882,0.07647628768861488,0.10276231414275822,0.121656987915201
